x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.92656e-14,0,0
-4.8995,100000,-1.83948e-14,0,0
-4.84925,100000,-5.55768e-14,0,0
-4.79899,100000,-6.1337e-14,0,0
-4.74874,100000,-6.63831e-14,0,0
-4.69849,100000,-4.35768e-14,0,0
-4.64824,100000,-2.24474e-14,0,0
-4.59799,100000,-4.75511e-14,0,0
-4.54774,100000,-7.21112e-14,0,0
-4.49749,100000,-8.51349e-14,0,0
-4.44724,100000,-9.7607e-14,0,0
-4.39698,100000,-1.00601e-13,0,0
-4.34673,100000,-1.01529e-13,0,0
-4.29648,100000,-7.27243e-14,0,0
-4.24623,100000,-4.42007e-14,0,0
-4.19598,100000,-1.91425e-14,0,0
-4.14573,100000,6.52771e-15,0,0
-4.09548,100000,3.87873e-14,0,0
-4.04523,100000,6.47714e-14,0,0
-3.99497,100000,3.0974e-14,0,0
-3.94472,100000,-8.89957e-16,0,0
-3.89447,100000,-1.62738e-14,0,0
-3.84422,100000,-2.957e-14,0,0
-3.79397,100000,-2.67999e-14,0,0
-3.74372,100000,-2.56922e-14,0,0
-3.69347,100000,-3.62207e-14,0,0
-3.64322,100000,-4.43292e-14,0,0
-3.59296,100000,-3.69323e-14,0,0
-3.54271,100000,-3.12554e-14,0,0
-3.49246,100000,-3.57211e-14,0,0
-3.44221,100000,-3.68134e-14,0,0
-3.39196,100000,-1.95152e-14,0,0
-3.34171,100000,-3.81905e-15,0,0
-3.29146,100000,3.76949e-15,0,0
-3.24121,100000,8.39394e-15,0,0
-3.19095,100000,-9.55229e-16,0,0
-3.1407,100000,-7.3069e-15,0,0
-3.09045,100000,-4.53417e-16,0,0
-3.0402,100000,6.21959e-15,0,0
-2.98995,100000,1.21476e-14,0,0
-2.9397,100000,1.89556e-14,0,0
-2.88945,100000,2.91768e-14,0,0
-2.8392,100000,3.4312e-14,0,0
-2.78894,100000,2.08773e-14,0,0
-2.73869,100000,8.51215e-15,0,0
-2.68844,100000,-1.68691e-16,0,0
-2.63819,100000,3.45904e-16,0,0
-2.58794,100000,3.07946e-14,0,0
-2.53769,100000,5.04356e-14,0,0
-2.48744,100000,3.67711e-14,0,0
-2.43719,100000,1.17016e-14,0,0
-2.38693,100000,-4.66885e-14,0,0
-2.33668,100000,-7.36775e-14,0,0
-2.28643,100000,-1.35725e-14,0,0
-2.23618,100000,3.41646e-14,0,0
-2.18593,100000,4.92959e-14,0,0
-2.13568,100000,3.13718e-14,0,0
-2.08543,100000,-6.9481e-14,0,0
-2.03518,100000,-1.5107e-13,0,0
-1.98492,100000,-1.86622e-13,0,0
-1.93467,100000,-1.86839e-13,0,0
-1.88442,100000,-1.06535e-13,0,0
-1.83417,100000,-3.79663e-14,0,0
-1.78392,100000,5.08427e-15,0,0
-1.73367,100000,8.35218e-13,0,0
-1.68342,100000,3.30006e-12,0,0
-1.63317,100000,8.25112e-10,0,0
-1.58291,100000,3.27339e-09,0,0
-1.53266,100000,4.5968e-07,0,0
-1.48241,100000,1.77795e-06,0,0
-1.43216,100000,0.000121226,0,0
-1.38191,99999.9,0.000455305,0,0
-1.33166,99996.9,0.0120425,0,0
-1.28141,99988.8,0.0432072,0,0
-1.23116,99892.3,0.352518,0,0
-1.1809,99648.6,1.12541,0,0
-1.13065,98869.6,3.48952,0,0
-1.0804,97235.5,8.39548,0,0
-1.03015,94816.6,15.7177,0,0
-0.979899,91195.6,26.7407,0,0
-0.929648,87368.9,38.8085,0,0
-0.879397,83239.8,52.4115,0,0
-0.829146,79303.1,65.94,0,0
-0.778894,75637.7,79.3637,0,0
-0.728643,72234.1,92.8417,0,0
-0.678392,69185,106.393,0,0
-0.628141,66108.8,119.714,0,0
-0.577889,62997.4,132.733,0,0
-0.527638,60309.3,146.31,0,0
-0.477387,58148.9,160.584,0,0
-0.427136,55635.1,174.755,0,0
-0.376884,52698,188.802,0,0
-0.326633,50269.5,202.89,0,0
-0.276382,48426.2,217.025,0,0
-0.226131,46196.8,230.343,0,0
-0.175879,43540.6,242.756,0,0
-0.125628,41955.5,258.055,0,0
-0.0753769,41507.8,276.418,0,0
-0.0251256,39683.4,291.841,0,0
0.0251256,36454.7,304.266,0,0
0.0753769,33936.8,313.063,0,0
0.125628,32115.5,318.304,0,0
0.175879,32029.6,332.018,0,0
0.226131,33577.9,353.71,0,0
0.276382,33583.8,352.585,0,0
0.326633,32194.3,330.814,0,0
0.376884,34781.9,327.185,0,0
0.427136,40826.4,339.323,0,0
0.477387,38816.4,303.001,0,0
0.527638,30082,226.221,0,0
0.577889,30110.3,150.67,0,0
0.628141,37164.5,76.1044,0,0
0.678392,43430.6,66.4403,0,0
0.728643,49089.8,106.745,0,0
0.778894,69612.2,223.874,0,0
0.829146,101121,397.787,0,0
0.879397,91543.6,517.756,0,0
0.929648,52820.5,599.457,0,0
0.979899,38484.9,575.411,0,0
1.03015,40749.1,479.385,0,0
1.0804,40010.1,424.132,0,0
1.13065,37310.3,395.499,0,0
1.1809,35688.6,380.185,0,0
1.23116,34741.9,373.208,0,0
1.28141,34280.7,369.862,0,0
1.33166,34110.8,368.695,0,0
1.38191,33881.6,367.254,0,0
1.43216,33618.4,365.657,0,0
1.48241,32177.3,353.455,0,0
1.53266,30087.8,335.416,0,0
1.58291,24929.8,270.644,0,0
1.63317,18155.6,181.259,0,0
1.68342,13968.8,102.188,0,0
1.73367,11085.5,28.3128,0,0
1.78392,10098.1,2.84463,0,0
1.83417,10023.6,0.683299,0,0
1.88442,10000.1,0.00162622,0,0
1.93467,10000,0.000380184,0,0
1.98492,10000,9.36437e-08,0,0
2.03518,10000,2.13514e-08,0,0
2.08543,10000,1.6266e-11,0,0
2.13568,10000,3.62185e-12,0,0
2.18593,10000,4.25127e-14,0,0
2.23618,10000,7.64151e-14,0,0
2.28643,10000,1.10884e-13,0,0
2.33668,10000,1.45567e-13,0,0
2.38693,10000,1.03287e-13,0,0
2.43719,10000,3.32588e-14,0,0
2.48744,10000,-2.58087e-14,0,0
2.53769,10000,-8.11244e-14,0,0
2.58794,10000,-8.29505e-14,0,0
2.63819,10000,-6.74189e-14,0,0
2.68844,10000,-4.67874e-14,0,0
2.73869,10000,-2.45893e-14,0,0
2.78894,10000,1.39639e-14,0,0
2.8392,10000,5.72653e-14,0,0
2.88945,10000,2.76494e-14,0,0
2.9397,10000,-2.19374e-14,0,0
2.98995,10000,-6.01991e-14,0,0
3.0402,10000,-9.55405e-14,0,0
3.09045,10000,-5.80294e-14,0,0
3.1407,10000,-2.87087e-15,0,0
3.19095,10000,4.58887e-15,0,0
3.24121,10000,1.22126e-15,0,0
3.29146,10000,2.72029e-14,0,0
3.34171,10000,5.94101e-14,0,0
3.39196,10000,2.17992e-14,0,0
3.44221,10000,-2.96081e-14,0,0
3.49246,10000,-4.40979e-14,0,0
3.54271,10000,-5.18159e-14,0,0
3.59296,10000,-1.49027e-14,0,0
3.64322,10000,2.95797e-14,0,0
3.69347,10000,3.84685e-14,0,0
3.74372,10000,4.18024e-14,0,0
3.79397,10000,6.17843e-14,0,0
3.84422,10000,8.41444e-14,0,0
3.89447,10000,3.30519e-14,0,0
3.94472,10000,-2.75853e-14,0,0
3.99497,10000,-2.17211e-14,0,0
4.04523,10000,-8.05519e-15,0,0
4.09548,10000,2.85964e-14,0,0
4.14573,10000,6.76608e-14,0,0
4.19598,10000,3.59383e-14,0,0
4.24623,10000,-2.35999e-15,0,0
4.29648,10000,-3.21495e-14,0,0
4.34673,10000,-6.12491e-14,0,0
4.39698,10000,-9.57512e-14,0,0
4.44724,10000,-1.30629e-13,0,0
4.49749,10000,-5.20253e-14,0,0
4.54774,10000,3.3183e-14,0,0
4.59799,10000,1.06602e-14,0,0
4.64824,10000,-1.6939e-14,0,0
4.69849,10000,-2.62549e-14,0,0
4.74874,10000,-3.49078e-14,0,0
4.79899,10000,-5.78084e-14,0,0
4.84925,10000,-8.10743e-14,0,0
4.8995,10000,-1.1104e-13,0,0
4.94975,10000,-1.41107e-13,0,0
5,10000,0,0,0
