x,p,U_0,U_1,U_2
-5,18838.4,0,0,0
-4.94975,18838.4,1.93125,0,0
-4.8995,18841.4,3.92616,0,0
-4.84925,18844.2,5.92005,0,0
-4.79899,18833.6,7.84691,0,0
-4.74874,18823.7,9.77598,0,0
-4.69849,18841.1,11.7911,0,0
-4.64824,18856.7,13.8018,0,0
-4.59799,18824.6,15.6903,0,0
-4.54774,18795.9,17.5872,0,0
-4.49749,18841.1,19.6624,0,0
-4.44724,18879.8,21.7242,0,0
-4.39698,18807.5,23.5543,0,0
-4.34673,18746.1,25.4048,0,0
-4.29648,18840.8,27.5488,0,0
-4.24623,18918.6,29.6653,0,0
-4.19598,18786.9,31.4434,0,0
-4.14573,18679.8,33.2526,0,0
-4.09548,18837.2,35.3968,0,0
-4.04523,18961.4,37.5107,0,0
-3.99497,18769.5,39.3372,0,0
-3.94472,18619,41.1878,0,0
-3.89447,18821,43.2439,0,0
-3.84422,18974.5,45.289,0,0
-3.79397,18754.6,47.2498,0,0
-3.74372,18587.9,49.2077,0,0
-3.69347,18793.3,51.1447,0,0
-3.64322,18943.7,53.101,0,0
-3.59296,18741.7,55.181,0,0
-3.54271,18593.6,57.2261,0,0
-3.49246,18764,59.0654,0,0
-3.44221,18883.8,60.9486,0,0
-3.39196,18728.1,63.0712,0,0
-3.34171,18617.6,65.145,0,0
-3.29146,18736.2,66.9715,0,0
-3.24121,18815.6,68.8498,0,0
-3.19095,18710.2,70.9718,0,0
-3.1407,18637.3,73.0452,0,0
-3.09045,18708.2,74.9049,0,0
-3.0402,18752.6,76.809,0,0
-2.98995,18687.5,78.8964,0,0
-2.9397,18643.2,80.9453,0,0
-2.88945,18679.5,82.8455,0,0
-2.8392,18699.6,84.7771,0,0
-2.78894,18661.2,86.8239,0,0
-2.73869,18634.8,88.8448,0,0
-2.68844,18649.7,90.7765,0,0
-2.63819,18655.7,92.7277,0,0
-2.58794,18632.5,94.7424,0,0
-2.53769,18615.7,96.7402,0,0
-2.48744,18618.6,98.686,0,0
-2.43719,18616.7,100.64,0,0
-2.38693,18600.7,102.618,0,0
-2.33668,18587.9,104.586,0,0
-2.28643,18584.2,106.527,0,0
-2.23618,18577.9,108.472,0,0
-2.18593,18564.8,110.426,0,0
-2.13568,18553.7,112.378,0,0
-2.08543,18547.9,114.324,0,0
-2.03518,18540.7,116.276,0,0
-1.98492,18529.9,118.24,0,0
-1.93467,18520.6,120.205,0,0
-1.88442,18514.7,122.172,0,0
-1.83417,18507.9,124.143,0,0
-1.78392,18499.3,126.123,0,0
-1.73367,18491,128.096,0,0
-1.68342,18483.8,130.055,0,0
-1.63317,18477.3,132.012,0,0
-1.58291,18472.3,133.965,0,0
-1.53266,18466.4,135.901,0,0
-1.48241,18458.8,137.805,0,0
-1.43216,18454.1,139.705,0,0
-1.38191,18454.8,141.598,0,0
-1.33166,18453.4,143.495,0,0
-1.28141,18448.7,145.4,0,0
-1.23116,18444.9,147.28,0,0
-1.1809,18442.6,149.12,0,0
-1.13065,18443.2,150.958,0,0
-1.0804,18448.1,152.792,0,0
-1.03015,18453.9,154.596,0,0
-0.979899,18461,156.354,0,0
-0.929648,18472.6,158.076,0,0
-0.879397,18491.1,159.748,0,0
-0.829146,18508.6,161.407,0,0
-0.778894,18524.7,163.048,0,0
-0.728643,18716.3,161.52,0,0
-0.678392,19145.2,155.705,0,0
-0.628141,24109.3,113.291,0,0
-0.577889,34964.2,23.3429,0,0
-0.527638,46182.1,-48.1429,0,0
-0.477387,57852.5,-96.6024,0,0
-0.427136,64575.4,-122.938,0,0
-0.376884,65371.9,-122.773,0,0
-0.326633,65070,-118.585,0,0
-0.276382,63504.3,-109.769,0,0
-0.226131,62640.9,-103.659,0,0
-0.175879,62553.8,-100.541,0,0
-0.125628,62738.2,-98.7485,0,0
-0.0753769,63210.7,-98.3641,0,0
-0.0251256,63753.8,-97.9456,0,0
0.0251256,64368.8,-97.4922,0,0
0.0753769,64976.1,-97.2397,0,0
0.125628,65575.7,-97.184,0,0
0.175879,66298.6,-97.3508,0,0
0.226131,67137.4,-97.7273,0,0
0.276382,67888.6,-97.7353,0,0
0.326633,68560.4,-97.4099,0,0
0.376884,69035.6,-96.1136,0,0
0.427136,69340,-93.9734,0,0
0.477387,69321.4,-91.457,0,0
0.527638,69033.3,-88.6266,0,0
0.577889,69063.2,-85.9065,0,0
0.628141,69348.1,-83.2748,0,0
0.678392,69599.3,-81.7903,0,0
0.728643,69824.4,-81.189,0,0
0.778894,70467.5,-80.5767,0,0
0.829146,71419.6,-79.9565,0,0
0.879397,72004.5,-79.4756,0,0
0.929648,72329,-79.0936,0,0
0.979899,73074.1,-78.8884,0,0
1.03015,74105.5,-78.8036,0,0
1.0804,74769.5,-78.4222,0,0
1.13065,75193.5,-77.8471,0,0
1.1809,75644.7,-77.2752,0,0
1.23116,76112.8,-76.7052,0,0
1.28141,76424.9,-74.029,0,0
1.33166,76643.3,-70.0892,0,0
1.38191,75883.5,-66.7107,0,0
1.43216,74561.4,-63.6549,0,0
1.48241,75105.4,-59.9563,0,0
1.53266,76676.6,-55.9039,0,0
1.58291,76234.4,-53.7678,0,0
1.63317,74731.5,-52.641,0,0
1.68342,76024.5,-52.3316,0,0
1.73367,78725.8,-52.4339,0,0
1.78392,79218.2,-51.6822,0,0
1.83417,78647,-50.5192,0,0
1.88442,79471,-51.1936,0,0
1.93467,80936.6,-52.713,0,0
1.98492,81973.9,-51.5732,0,0
2.03518,82823.3,-49.2666,0,0
2.08543,82136.4,-48.5722,0,0
2.13568,80806.7,-48.5525,0,0
2.18593,82012.9,-47.2388,0,0
2.23618,84229.8,-45.4093,0,0
2.28643,83635.2,-43.8261,0,0
2.33668,81974.1,-42.3362,0,0
2.38693,83516,-40.6548,0,0
2.43719,86212.8,-38.9043,0,0
2.48744,86195.3,-36.4584,0,0
2.53769,85248.7,-33.7743,0,0
2.58794,85875.2,-33.6488,0,0
2.63819,87012.1,-34.3536,0,0
2.68844,87340.2,-33.4307,0,0
2.73869,87419.8,-32.0078,0,0
2.78894,87235.3,-30.3519,0,0
2.8392,86974.2,-28.6285,0,0
2.88945,87058.5,-26.4555,0,0
2.9397,87237.4,-24.1594,0,0
2.98995,87705.2,-22.5968,0,0
3.0402,88247.6,-21.2234,0,0
3.09045,90617.6,-17.2209,0,0
3.1407,93430.4,-12.5815,0,0
3.19095,95849.4,-6.31214,0,0
3.24121,98179,0.327293,0,0
3.29146,99792.9,4.64198,0,0
3.34171,101255,8.46355,0,0
3.39196,101176,10.254,0,0
3.44221,100792,11.6431,0,0
3.49246,100332,11.8849,0,0
3.54271,99857.2,11.9163,0,0
3.59296,98989.8,9.87121,0,0
3.64322,98055.7,7.47397,0,0
3.69347,98045.3,4.13499,0,0
3.74372,98178.9,0.649026,0,0
3.79397,98214.9,-2.74141,0,0
3.84422,98236.9,-6.11819,0,0
3.89447,98423.2,-7.11111,0,0
3.94472,98630.8,-7.79425,0,0
3.99497,98435.3,-6.46356,0,0
4.04523,98192.5,-4.89662,0,0
4.09548,98157.8,-2.16851,0,0
4.14573,98145,0.681477,0,0
4.19598,97282.7,1.95992,0,0
4.24623,96341.5,3.09238,0,0
4.29648,96170.7,2.80732,0,0
4.34673,96062.3,2.40733,0,0
4.39698,95620.7,2.12693,0,0
4.44724,95156,1.85485,0,0
4.49749,96061.6,1.03299,0,0
4.54774,97047,0.17912,0,0
4.59799,97267.2,-0.322074,0,0
4.64824,97451.2,-0.806651,0,0
4.69849,98133.8,-0.688423,0,0
4.74874,98834.4,-0.548332,0,0
4.79899,98536.7,-0.386642,0,0
4.84925,98213.3,-0.224398,0,0
4.8995,98237.9,-0.641694,0,0
4.94975,98267.9,-1.06782,0,0
5,98268,0,0,0
