x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.85937e-14,0,0
-4.49495,348.4,100000,1.00008,1.55036e-13,0,0
-4.39394,348.4,100000,1.00008,2.65845e-13,0,0
-4.29293,348.4,100000,1.00008,2.18022e-13,0,0
-4.19192,348.4,100000,1.00008,6.94833e-14,0,0
-4.09091,348.4,100000,1.00008,-2.59047e-14,0,0
-3.9899,348.4,100000,1.00008,-3.00384e-14,0,0
-3.88889,348.4,100000,1.00008,-2.51269e-14,0,0
-3.78788,348.4,100000,1.00008,-4.91454e-14,0,0
-3.68687,348.4,100000,1.00008,-6.59865e-14,0,0
-3.58586,348.4,100000,1.00008,-5.51164e-14,0,0
-3.48485,348.4,100000,1.00008,-7.09899e-14,0,0
-3.38384,348.4,100000,1.00008,-7.00284e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-1.30626e-14,0,0
-3.08081,348.4,100000,1.00008,-2.47962e-14,0,0
-2.9798,348.4,100000,1.00008,-8.28582e-15,0,0
-2.87879,348.4,100000,1.00008,-2.054e-14,0,0
-2.77778,348.4,100000,1.00008,-8.42055e-15,0,0
-2.67677,348.4,100000,1.00008,4.61753e-14,0,0
-2.57576,348.4,100000,1.00008,3.69463e-14,0,0
-2.47475,348.4,100000,1.00008,5.43508e-14,0,0
-2.37374,348.4,100000,1.00008,1.58919e-14,0,0
-2.27273,348.4,100000,1.00008,1.37142e-10,0,0
-2.17172,348.4,100000,1.00008,2.15185e-06,0,0
-2.07071,348.399,99999.3,1.00008,0.00191616,0,0
-1.9697,348.34,99939.6,0.99965,0.161529,0,0
-1.86869,347.545,99136.9,0.993887,2.31685,0,0
-1.76768,344.553,96171.6,0.972498,10.4144,0,0
-1.66667,339.428,91257.6,0.93669,24.312,0,0
-1.56566,333.498,85801.8,0.896336,40.5037,0,0
-1.46465,327.525,80546.8,0.856789,56.9554,0,0
-1.36364,321.656,75612.8,0.818985,73.263,0,0
-1.26263,315.869,70964.1,0.782719,89.4835,0,0
-1.16162,310.137,66565.1,0.747772,105.692,0,0
-1.06061,304.446,62394,0.714022,121.931,0,0
-0.959596,298.786,58435.5,0.681391,138.224,0,0
-0.858586,293.153,54676.9,0.649819,154.593,0,0
-0.757576,287.54,51107,0.619253,171.057,0,0
-0.656566,281.941,47715.8,0.589647,187.635,0,0
-0.555556,276.356,44495.9,0.560973,204.337,0,0
-0.454545,270.788,41443.4,0.533236,221.155,0,0
-0.353535,265.257,38561.1,0.506502,238.036,0,0
-0.252525,259.819,35868.2,0.480995,254.834,0,0
-0.151515,254.605,33413.6,0.457259,271.081,0,0
-0.0505051,249.946,31371,0.437316,285.482,0,0
0.0505051,247.295,30115.3,0.424313,294.769,0,0
0.151515,246.694,29904.2,0.422365,296.355,0,0
0.252525,247.829,30434.2,0.427882,292.391,0,0
0.353535,247.589,30373.2,0.427438,292.836,0,0
0.454545,247.222,30309.8,0.427179,293.283,0,0
0.555556,247.026,30291.8,0.427264,293.383,0,0
0.656566,246.988,30264.6,0.426945,293.568,0,0
0.757576,247.16,30241.7,0.426327,293.756,0,0
0.858586,247.861,30247.3,0.425201,293.723,0,0
0.959596,249.609,30257.4,0.422369,293.645,0,0
1.06061,253.604,30255.9,0.415724,293.628,0,0
1.16162,262.361,30253.6,0.401924,293.635,0,0
1.26263,279.692,30270.8,0.377463,293.706,0,0
1.36364,308.45,30305.6,0.342864,293.885,0,0
1.46465,345.126,30269.1,0.305957,293.54,0,0
1.56566,377.834,30228.8,0.278851,293.249,0,0
1.66667,396.365,30486.6,0.268002,295.7,0,0
1.76768,400.868,30485.1,0.264972,295.558,0,0
1.86869,400.71,30268.4,0.263192,293.41,0,0
1.9697,399.889,30095.3,0.262225,291.748,0,0
2.07071,399.227,30054.4,0.262302,291.269,0,0
2.17172,398.774,30077.3,0.2628,291.454,0,0
2.27273,398.588,30173.6,0.263764,292.338,0,0
2.37374,397.949,30155.8,0.264032,292.163,0,0
2.47475,393.626,29236.7,0.25869,283.348,0,0
2.57576,371.243,24345.9,0.226622,228.124,0,0
2.67677,319.624,14942.2,0.161448,97.4815,0,0
2.77778,281.26,10252.4,0.127001,5.96439,0,0
2.87879,278.706,10000.6,0.125024,0.0147887,0,0
2.9798,278.7,10000,0.125019,7.46561e-07,0,0
3.08081,278.7,10000,0.125019,6.94666e-12,0,0
3.18182,278.7,10000,0.125019,1.73604e-14,0,0
3.28283,278.7,10000,0.125019,2.3882e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.14687e-14,0,0
3.78788,278.7,10000,0.125019,6.23872e-14,0,0
3.88889,278.7,10000,0.125019,-4.49288e-14,0,0
3.9899,278.7,10000,0.125019,-1.07702e-13,0,0
4.09091,278.7,10000,0.125019,-8.7794e-14,0,0
4.19192,278.7,10000,0.125019,-1.09857e-13,0,0
4.29293,278.7,10000,0.125019,-1.00917e-13,0,0
4.39394,278.7,10000,0.125019,-6.72922e-14,0,0
4.49495,278.7,10000,0.125019,-7.1193e-14,0,0
4.59596,278.7,10000,0.125019,-9.64222e-14,0,0
4.69697,278.7,10000,0.125019,-1.17463e-13,0,0
4.79798,278.7,10000,0.125019,-5.20016e-14,0,0
4.89899,278.7,10000,0.125019,-1.0622e-13,0,0
5,278.7,10000,0.125019,0,0,0
