x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,2.89545e-14,0,0
-4.59596,348.4,100000,1.00008,4.08535e-14,0,0
-4.49495,348.4,100000,1.00008,1.66317e-13,0,0
-4.39394,348.4,100000,1.00008,2.62042e-13,0,0
-4.29293,348.4,100000,1.00008,2.06062e-13,0,0
-4.19192,348.4,100000,1.00008,7.06592e-14,0,0
-4.09091,348.4,100000,1.00008,-1.00312e-14,0,0
-3.9899,348.4,100000,1.00008,-8.21234e-15,0,0
-3.88889,348.4,100000,1.00008,-1.6639e-14,0,0
-3.78788,348.4,100000,1.00008,-3.55868e-14,0,0
-3.68687,348.4,100000,1.00008,-5.105e-14,0,0
-3.58586,348.4,100000,1.00008,-8.38687e-14,0,0
-3.48485,348.4,100000,1.00008,-8.87373e-14,0,0
-3.38384,348.4,100000,1.00008,-5.79946e-14,0,0
-3.28283,348.4,100000,1.00008,-3.91632e-14,0,0
-3.18182,348.4,100000,1.00008,-1.07477e-14,0,0
-3.08081,348.4,100000,1.00008,-2.73132e-14,0,0
-2.9798,348.4,100000,1.00008,-1.44772e-14,0,0
-2.87879,348.4,100000,1.00008,-2.0044e-14,0,0
-2.77778,348.4,100000,1.00008,-1.26645e-14,0,0
-2.67677,348.4,100000,1.00008,2.82441e-14,0,0
-2.57576,348.4,100000,1.00008,1.24196e-14,0,0
-2.47475,348.4,100000,1.00008,6.72113e-14,0,0
-2.37374,348.4,100000,1.00008,4.05966e-10,0,0
-2.27273,348.4,100000,1.00008,4.64618e-06,0,0
-2.17172,348.399,99998.8,1.00007,0.00315171,0,0
-2.07071,348.321,99919.6,0.999507,0.214954,0,0
-1.9697,347.416,99008.3,0.992964,2.66376,0,0
-1.86869,344.338,95962.1,0.970983,10.9957,0,0
-1.76768,339.334,91170.2,0.936053,24.5667,0,0
-1.66667,333.671,85958.2,0.897508,40.0297,0,0
-1.56566,328.007,80961.9,0.859943,55.626,0,0
-1.46465,322.45,76266.8,0.824038,71.054,0,0
-1.36364,316.973,71833.3,0.789551,86.3873,0,0
-1.26263,311.548,67627.4,0.756269,101.701,0,0
-1.16162,306.161,63629,0.724077,117.034,0,0
-1.06061,300.806,59824.6,0.692907,132.408,0,0
-0.959596,295.477,56203.1,0.662707,147.84,0,0
-0.858586,290.168,52754.9,0.63343,163.346,0,0
-0.757576,284.877,49470.9,0.605035,178.942,0,0
-0.656566,279.6,46343.8,0.577492,194.639,0,0
-0.555556,274.336,43368.2,0.550785,210.441,0,0
-0.454545,269.093,40542.3,0.524932,226.334,0,0
-0.353535,263.889,37870,0.500004,242.258,0,0
-0.252525,258.783,35370.7,0.476224,258.066,0,0
-0.151515,253.912,33092.5,0.454103,273.284,0,0
-0.0505051,249.625,31218,0.435741,286.64,0,0
0.0505051,247.143,30091.3,0.424236,294.896,0,0
0.151515,246.791,29938.7,0.422685,296.076,0,0
0.252525,247.889,30428.5,0.427698,292.431,0,0
0.353535,247.698,30369.2,0.427194,292.879,0,0
0.454545,247.415,30310.2,0.426851,293.311,0,0
0.555556,247.171,30297,0.427087,293.442,0,0
0.656566,246.957,30263.2,0.426979,293.581,0,0
0.757576,246.97,30240.3,0.426635,293.754,0,0
0.858586,247.245,30246.4,0.426247,293.708,0,0
0.959596,248.059,30257.3,0.425002,293.64,0,0
1.06061,250.024,30258,0.421679,293.65,0,0
1.16162,254.544,30257.1,0.414216,293.676,0,0
1.26263,264.271,30264.9,0.399199,293.684,0,0
1.36364,282.919,30289.2,0.373431,293.756,0,0
1.46465,312.815,30333.1,0.33841,294.002,0,0
1.56566,349.462,30281.7,0.302283,293.58,0,0
1.66667,380.223,30095,0.275859,292.012,0,0
1.76768,396.764,30348,0.266512,294.267,0,0
1.86869,401.153,30518,0.26507,295.841,0,0
1.9697,401.391,30459.5,0.264405,295.146,0,0
2.07071,400.62,30283.6,0.263384,293.441,0,0
2.17172,399.406,30116.2,0.262724,291.837,0,0
2.27273,398.657,30072.4,0.262835,291.346,0,0
2.37374,398.221,30095.7,0.263327,291.555,0,0
2.47475,397.892,30149.6,0.264016,292.063,0,0
2.57576,396.645,29970.1,0.263264,290.327,0,0
2.67677,388.518,28095,0.251591,271.617,0,0
2.77778,355.092,21223.3,0.20551,187.905,0,0
2.87879,300.836,12388.4,0.142982,51.6472,0,0
2.9798,279.204,10050,0.125417,1.19136,0,0
3.08081,278.7,10000,0.12502,0.000898829,0,0
3.18182,278.7,10000,0.125019,1.35462e-08,0,0
3.28283,278.7,10000,0.125019,1.75919e-13,0,0
3.38384,278.7,10000,0.125019,-1.72318e-14,0,0
3.48485,278.7,10000,0.125019,-3.31777e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.28098e-14,0,0
3.78788,278.7,10000,0.125019,6.3269e-14,0,0
3.88889,278.7,10000,0.125019,-5.42245e-14,0,0
3.9899,278.7,10000,0.125019,-1.28792e-13,0,0
4.09091,278.7,10000,0.125019,-1.07304e-13,0,0
4.19192,278.7,10000,0.125019,-1.39067e-13,0,0
4.29293,278.7,10000,0.125019,-1.41425e-13,0,0
4.39394,278.7,10000,0.125019,-8.91167e-14,0,0
4.49495,278.7,10000,0.125019,-9.30175e-14,0,0
4.59596,278.7,10000,0.125019,-9.98575e-14,0,0
4.69697,278.7,10000,0.125019,-1.0611e-13,0,0
4.79798,278.7,10000,0.125019,-6.2326e-14,0,0
4.89899,278.7,10000,0.125019,-1.17426e-13,0,0
5,278.7,10000,0.125019,0,0,0
