x,p,U_0,U_1,U_2
-5,16444.1,0,0,0
-4.94975,16444.2,1.74912,0,0
-4.8995,16449.1,3.61047,0,0
-4.84925,16453.8,5.46998,0,0
-4.79899,16438,7.20892,0,0
-4.74874,16423.3,8.95161,0,0
-4.69849,16450.6,10.8404,0,0
-4.64824,16475.4,12.7222,0,0
-4.59799,16430,14.4108,0,0
-4.54774,16389.5,16.1095,0,0
-4.49749,16453.2,18.0231,0,0
-4.44724,16509.6,19.9208,0,0
-4.39698,16441.5,21.5455,0,0
-4.34673,16384,23.1848,0,0
-4.29648,16477.6,25.0332,0,0
-4.24623,16557,26.8705,0,0
-4.19598,16461.7,28.5717,0,0
-4.14573,16384.1,30.2888,0,0
-4.09548,16497.1,32.176,0,0
-4.04523,16587.7,34.0547,0,0
-3.99497,16466.3,35.8523,0,0
-3.94472,16370.1,37.6571,0,0
-3.89447,16488.6,39.5227,0,0
-3.84422,16579.1,41.3922,0,0
-3.79397,16454.1,43.2911,0,0
-3.74372,16358,45.1744,0,0
-3.69347,16464.5,46.9485,0,0
-3.64322,16541.9,48.7378,0,0
-3.59296,16433.6,50.6244,0,0
-3.54271,16352.9,52.4886,0,0
-3.49246,16435,54.2211,0,0
-3.44221,16490.8,55.9716,0,0
-3.39196,16403.1,57.8211,0,0
-3.34171,16339,59.6409,0,0
-3.29146,16394.6,61.3108,0,0
-3.24121,16428.9,63.0135,0,0
-3.19095,16363.4,64.8707,0,0
-3.1407,16317.1,66.6977,0,0
-3.09045,16355.3,68.3917,0,0
-3.0402,16377.3,70.1218,0,0
-2.98995,16332.6,72.0008,0,0
-2.9397,16302,73.8484,0,0
-2.88945,16326.2,75.5741,0,0
-2.8392,16339.8,77.3238,0,0
-2.78894,16314.4,79.1617,0,0
-2.73869,16296.8,80.9796,0,0
-2.68844,16306.3,82.7288,0,0
-2.63819,16310.1,84.492,0,0
-2.58794,16295,86.3003,0,0
-2.53769,16284,88.0988,0,0
-2.48744,16285.9,89.867,0,0
-2.43719,16284.6,91.6435,0,0
-2.38693,16274.3,93.4442,0,0
-2.33668,16266.3,95.2406,0,0
-2.28643,16264.7,97.0245,0,0
-2.23618,16261.5,98.8122,0,0
-2.18593,16254.2,100.61,0,0
-2.13568,16248.2,102.4,0,0
-2.08543,16245.6,104.17,0,0
-2.03518,16243,105.936,0,0
-1.98492,16240.4,107.694,0,0
-1.93467,16237.1,109.45,0,0
-1.88442,16232.6,111.201,0,0
-1.83417,16224.3,113.011,0,0
-1.78392,16208.1,114.95,0,0
-1.73367,16209.3,116.731,0,0
-1.68342,16246.5,118.183,0,0
-1.63317,17187.1,106.737,0,0
-1.58291,19921,69.6861,0,0
-1.53266,26073.3,15.7351,0,0
-1.48241,38715.6,-70.3013,0,0
-1.43216,48303.9,-131.235,0,0
-1.38191,52343.4,-146.559,0,0
-1.33166,54780.3,-154.78,0,0
-1.28141,54428.9,-150.645,0,0
-1.23116,54150,-146.976,0,0
-1.1809,53992.2,-144.083,0,0
-1.13065,54191.7,-142.809,0,0
-1.0804,54962.2,-144.12,0,0
-1.03015,55778.2,-145.485,0,0
