x,p,U_0,U_1,U_2
-5,49783.4,0,0,0
-4.94975,49783.4,3.73229,0,0
-4.8995,49786.1,7.52649,0,0
-4.84925,49788.3,11.3198,0,0
-4.79899,49767.4,15.0586,0,0
-4.74874,49746.9,18.7968,0,0
-4.69849,49745.5,22.514,0,0
-4.64824,49743.2,26.2329,0,0
-4.59799,49717.1,29.9985,0,0
-4.54774,49691.8,33.7638,0,0
-4.49749,49683.3,37.5239,0,0
-4.44724,49674.1,41.2856,0,0
-4.39698,49653.1,45.0752,0,0
-4.34673,49632,48.8636,0,0
-4.29648,49610.6,52.6335,0,0
-4.24623,49588,56.4006,0,0
-4.19598,49550.6,60.1326,0,0
-4.14573,49511.9,63.8587,0,0
-4.09548,49458.5,67.5206,0,0
-4.04523,49403.2,71.176,0,0
-3.99497,49328.6,74.7687,0,0
-3.94472,49255,78.3635,0,0
-3.89447,49189.8,81.9754,0,0
-3.84422,49124.5,85.5938,0,0
-3.79397,49058,89.2616,0,0
-3.74372,48999.9,92.9597,0,0
-3.69347,49000.6,96.8703,0,0
-3.64322,48996,100.795,0,0
-3.59296,48957.3,104.812,0,0
-3.54271,48948.5,108.897,0,0
-3.49246,49116.6,113.379,0,0
-3.44221,49270.4,117.908,0,0
-3.39196,49346,122.692,0,0
-3.34171,49484.1,127.603,0,0
-3.29146,49938.3,133.152,0,0
-3.24121,50320.5,138.67,0,0
-3.19095,50363.2,144.042,0,0
-3.1407,50518.6,149.503,0,0
-3.09045,51170.4,155.358,0,0
-3.0402,51681.1,161.073,0,0
-2.98995,51609.4,166.206,0,0
-2.9397,51596.9,171.046,0,0
-2.88945,51814.5,174.746,0,0
-2.8392,51787.1,178.02,0,0
-2.78894,50865.5,179.736,0,0
-2.73869,50100.5,181.355,0,0
-2.68844,49874.6,182.637,0,0
-2.63819,49486.4,183.934,0,0
-2.58794,48569.1,185.278,0,0
-2.53769,47820.3,186.615,0,0
-2.48744,47590.5,187.933,0,0
-2.43719,47232.8,189.367,0,0
-2.38693,46501.9,191.139,0,0
-2.33668,45916,192.969,0,0
-2.28643,45732.9,194.957,0,0
-2.23618,45473.7,197.131,0,0
-2.18593,45014.4,199.797,0,0
-2.13568,44624.2,202.334,0,0
-2.08543,44407.1,204.55,0,0
-2.03518,44113.9,206.76,0,0
-1.98492,43638.8,208.956,0,0
-1.93467,43209.8,211.068,0,0
-1.88442,42885.7,212.99,0,0
-1.83417,42529,214.972,0,0
-1.78392,42101.2,217.084,0,0
-1.73367,41704.5,219.176,0,0
-1.68342,41372.5,221.226,0,0
-1.63317,41023.7,223.311,0,0
-1.58291,40641.5,225.467,0,0
-1.53266,40274.3,227.598,0,0
-1.48241,39935.6,229.681,0,0
-1.43216,39589.2,231.778,0,0
-1.38191,39228.7,233.899,0,0
-1.33166,38878,236.013,0,0
-1.28141,38544.4,238.113,0,0
-1.23116,38207.2,240.217,0,0
-1.1809,37864.1,242.329,0,0
-1.13065,37527.2,244.432,0,0
-1.0804,37200.5,246.521,0,0
-1.03015,36872.4,248.608,0,0
-0.979899,36542.3,250.694,0,0
-0.929648,36216.4,252.764,0,0
-0.879397,35896.5,254.809,0,0
-0.829146,35580.4,256.855,0,0
-0.778894,35269.9,258.902,0,0
-0.728643,34972.8,260.975,0,0
-0.678392,34693.7,263.085,0,0
-0.628141,34407.9,265.154,0,0
-0.577889,34113.2,267.169,0,0
-0.527638,33809.8,269.036,0,0
-0.477387,33495.7,270.716,0,0
-0.427136,33219.9,272.563,0,0
-0.376884,32989.8,274.609,0,0
-0.326633,32757.5,276.559,0,0
-0.276382,32522.9,278.4,0,0
-0.226131,32293.2,279.954,0,0
-0.175879,32068.9,281.192,0,0
-0.125628,31894,282.249,0,0
-0.0753769,31771.7,283.115,0,0
-0.0251256,31693.4,283.754,0,0
0.0251256,31659.9,284.163,0,0
0.0753769,31647.8,284.253,0,0
0.125628,31656.7,284.031,0,0
0.175879,31693.3,283.789,0,0
0.226131,31756,283.528,0,0
0.276382,31811,283.443,0,0
0.326633,31859.2,283.517,0,0
0.376884,31848.2,283.364,0,0
0.427136,31785.9,283.013,0,0
0.477387,31713.3,282.574,0,0
0.527638,31632.1,282.062,0,0
0.577889,31651,282.133,0,0
0.628141,31750.1,282.672,0,0
0.678392,31893.7,283.68,0,0
0.728643,32071.4,285.049,0,0
0.778894,32118,285.625,0,0
0.829146,32067.6,285.613,0,0
0.879397,31825.3,283.909,0,0
0.929648,31446.7,281.003,0,0
0.979899,31254.8,279.252,0,0
1.03015,31189.8,278.289,0,0
1.0804,31481.8,280.359,0,0
1.13065,32007.1,284.411,0,0
1.1809,32343.9,287.181,0,0
1.23116,32562.9,289.147,0,0
1.28141,32407.2,288.469,0,0
1.33166,32026.5,286.203,0,0
1.38191,31498.2,282.214,0,0
1.43216,30885.1,277.236,0,0
1.48241,30746,274.991,0,0
1.53266,30867.7,274.25,0,0
1.58291,31560.4,279.209,0,0
1.63317,32553.8,287.169,0,0
1.68342,32971.6,290.442,0,0
1.73367,33099.6,291.354,0,0
1.78392,32698.3,288.981,0,0
1.83417,32042.1,285.026,0,0
1.88442,31450,279.795,0,0
1.93467,30887.4,273.976,0,0
1.98492,30769.4,271.971,0,0
2.03518,30846.4,271.641,0,0
2.08543,31686,278.323,0,0
2.13568,32844.7,287.938,0,0
2.18593,33231.7,291.274,0,0
2.23618,33311.2,292.108,0,0
2.28643,32788,289.721,0,0
2.33668,32036.3,286.113,0,0
2.38693,31610.7,280.5,0,0
2.43719,31302.7,274.166,0,0
2.48744,31056.9,272.383,0,0
2.53769,30832.5,272.158,0,0
2.58794,31322.3,277.188,0,0
2.63819,32043.9,283.924,0,0
2.68844,37641.6,253.142,0,0
2.73869,44737.2,210.837,0,0
2.78894,57740.8,141.33,0,0
2.8392,72459.7,63.9267,0,0
2.88945,84968.6,29.8827,0,0
2.9397,96872.4,7.7141,0,0
2.98995,98847.8,13.2374,0,0
3.0402,98263.1,25.9013,0,0
3.09045,93929.3,24.9866,0,0
3.1407,88687.3,20.7826,0,0
3.19095,90622.9,14.8004,0,0
3.24121,94187.8,8.41446,0,0
3.29146,92555.9,9.67669,0,0
3.34171,89821.7,12.5613,0,0
3.39196,88795.8,9.9745,0,0
3.44221,88107.4,6.30659,0,0
3.49246,91478.8,8.17206,0,0
3.54271,95595,11.0525,0,0
3.59296,94695.4,15.7617,0,0
3.64322,92945.3,20.7811,0,0
3.69347,92326.2,22.1005,0,0
3.74372,91883.5,22.8423,0,0
3.79397,92056.1,18.9952,0,0
3.84422,92316.5,14.4925,0,0
3.89447,93124.2,12.5193,0,0
3.94472,94003,10.8749,0,0
3.99497,94981.8,5.51053,0,0
4.04523,95972.3,-0.290219,0,0
4.09548,96737.6,-6.58766,0,0
4.14573,97479.3,-12.9372,0,0
4.19598,97613.2,-14.0885,0,0
4.24623,97690.6,-14.7569,0,0
4.29648,99812.6,-13.2348,0,0
4.34673,102100,-11.5351,0,0
4.39698,101959,-7.02146,0,0
4.44724,101649,-2.31226,0,0
4.49749,102634,0.215218,0,0
4.54774,103694,2.61571,0,0
4.59799,101864,1.5113,0,0
4.64824,99897.5,0.241725,0,0
4.69849,98545.4,-2.98743,0,0
4.74874,97215.5,-6.28766,0,0
4.79899,95102.9,-6.58119,0,0
4.84925,92970.2,-6.79763,0,0
4.8995,92377.2,-6.28307,0,0
4.94975,91807.5,-5.75738,0,0
5,91804.7,0,0,0
