x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-4.02483e-14,0,0
-4.8995,100000,-8.60995e-14,0,0
-4.84925,100000,-1.30402e-13,0,0
-4.79899,100000,-7.2997e-14,0,0
-4.74874,100000,-1.57191e-14,0,0
-4.69849,100000,3.66145e-14,0,0
-4.64824,100000,8.65114e-14,0,0
-4.59799,100000,6.92274e-14,0,0
-4.54774,100000,5.09917e-14,0,0
-4.49749,100000,1.25577e-14,0,0
-4.44724,100000,-2.49568e-14,0,0
-4.39698,100000,-4.66731e-14,0,0
-4.34673,100000,-6.6217e-14,0,0
-4.29648,100000,-5.4513e-14,0,0
-4.24623,100000,-3.91467e-14,0,0
-4.19598,100000,2.13876e-14,0,0
-4.14573,100000,7.73435e-14,0,0
-4.09548,100000,8.40153e-14,0,0
-4.04523,100000,8.73761e-14,0,0
-3.99497,100000,5.91952e-14,0,0
-3.94472,100000,3.25185e-14,0,0
-3.89447,100000,1.86641e-14,0,0
-3.84422,100000,6.60286e-15,0,0
-3.79397,100000,8.34086e-15,0,0
-3.74372,100000,8.7313e-15,0,0
-3.69347,100000,-3.11127e-16,0,0
-3.64322,100000,-7.5811e-15,0,0
-3.59296,100000,-3.49426e-15,0,0
-3.54271,100000,-5.91482e-16,0,0
-3.49246,100000,-4.67064e-15,0,0
-3.44221,100000,-5.592e-15,0,0
-3.39196,100000,1.07018e-14,0,0
-3.34171,100000,2.0806e-14,0,0
-3.29146,100000,-4.12807e-16,0,0
-3.24121,100000,-1.61905e-14,0,0
-3.19095,100000,-6.31766e-15,0,0
-3.1407,100000,8.13386e-16,0,0
-3.09045,100000,-4.13448e-15,0,0
-3.0402,100000,-7.32209e-15,0,0
-2.98995,100000,-3.24294e-15,0,0
-2.9397,100000,6.58123e-16,0,0
-2.88945,100000,3.86857e-15,0,0
-2.8392,100000,5.69852e-15,0,0
-2.78894,100000,2.48809e-15,0,0
-2.73869,100000,-7.23956e-16,0,0
-2.68844,100000,-3.94153e-15,0,0
-2.63819,100000,-8.82382e-15,0,0
-2.58794,100000,-1.91253e-14,0,0
-2.53769,100000,-2.25913e-14,0,0
-2.48744,100000,-4.99312e-15,0,0
-2.43719,100000,7.19025e-15,0,0
-2.38693,100000,3.55392e-15,0,0
-2.33668,100000,4.23095e-15,0,0
-2.28643,100000,1.68715e-14,0,0
-2.23618,100000,2.24379e-14,0,0
-2.18593,100000,9.3546e-15,0,0
-2.13568,100000,-4.65218e-15,0,0
-2.08543,100000,-2.09756e-14,0,0
-2.03518,100000,-3.28357e-14,0,0
-1.98492,100000,-3.40289e-14,0,0
-1.93467,100000,-2.91505e-14,0,0
-1.88442,100000,-1.04365e-14,0,0
-1.83417,100000,2.00538e-15,0,0
-1.78392,100000,8.08144e-16,0,0
-1.73367,100000,2.25876e-15,0,0
-1.68342,100000,9.20876e-15,0,0
-1.63317,100000,1.1887e-14,0,0
-1.58291,100000,6.08561e-15,0,0
-1.53266,100000,-2.73247e-15,0,0
-1.48241,100000,-1.72778e-14,0,0
-1.43216,100000,-2.00229e-14,0,0
-1.38191,100000,-1.32791e-15,0,0
-1.33166,100000,8.60957e-15,0,0
-1.28141,100000,3.31138e-15,0,0
-1.23116,100000,2.60627e-15,0,0
-1.1809,100000,9.55629e-15,0,0
-1.13065,100000,1.95021e-14,0,0
-1.0804,100000,3.42333e-14,0,0
-1.03015,100000,3.61842e-14,0,0
-0.979899,100000,1.856e-14,0,0
-0.929648,100000,6.4589e-15,0,0
-0.879397,100000,2.4721e-15,0,0
-0.829146,100000,1.15175e-12,0,0
-0.778894,100000,3.9267e-12,0,0
-0.728643,100000,2.69045e-08,0,0
-0.678392,100000,9.01961e-08,0,0
-0.628141,99999.9,0.000346573,0,0
-0.577889,99999.6,0.001143,0,0
-0.527638,99962.4,0.119106,0,0
-0.477387,99878.9,0.383197,0,0
-0.427136,98992.3,3.21585,0,0
-0.376884,97143.7,9.12514,0,0
-0.326633,93138.2,23.1614,0,0
-0.276382,86651.2,46.5482,0,0
-0.226131,78986.9,74.7419,0,0
-0.175879,70021.1,108.249,0,0
-0.125628,62180,145.152,0,0
-0.0753769,55533.1,185.662,0,0
-0.0251256,49079.2,232.253,0,0
0.0251256,42822.3,285.047,0,0
0.0753769,38186.1,327.233,0,0
0.125628,35138.5,359.018,0,0
0.175879,33262.4,371.912,0,0
0.226131,32489.4,367.014,0,0
0.276382,31530.7,355.436,0,0
0.326633,30404,337.813,0,0
0.376884,26643.2,289.758,0,0
0.427136,20592.9,215.25,0,0
0.477387,15752.1,133.418,0,0
0.527638,11921.2,45.4702,0,0
0.577889,10156.1,4.56766,0,0
0.628141,10047.4,1.38586,0,0
0.678392,10000,0.00127144,0,0
0.728643,10000,0.00037928,0,0
0.778894,10000,7.83464e-08,0,0
0.829146,10000,2.2983e-08,0,0
0.879397,10000,5.06431e-12,0,0
0.929648,10000,1.45424e-12,0,0
0.979899,10000,-2.58997e-14,0,0
1.03015,10000,-5.62536e-14,0,0
1.0804,10000,-5.1882e-14,0,0
1.13065,10000,-2.48384e-14,0,0
1.1809,10000,-9.96822e-15,0,0
1.23116,10000,-2.71874e-15,0,0
1.28141,10000,-3.15829e-15,0,0
1.33166,10000,-8.21124e-15,0,0
1.38191,10000,1.79057e-15,0,0
1.43216,10000,2.04459e-14,0,0
1.48241,10000,1.73216e-14,0,0
1.53266,10000,2.21006e-15,0,0
1.58291,10000,-6.62601e-15,0,0
1.63317,10000,-1.21567e-14,0,0
1.68342,10000,-9.3279e-15,0,0
1.73367,10000,-2.28796e-15,0,0
1.78392,10000,2.6193e-18,0,0
1.83417,10000,6.45988e-18,0,0
1.88442,10000,1.41356e-14,0,0
1.93467,10000,3.47602e-14,0,0
1.98492,10000,3.52208e-14,0,0
2.03518,10000,2.68324e-14,0,0
2.08543,10000,4.0018e-15,0,0
2.13568,10000,-2.4872e-14,0,0
2.18593,10000,-3.64482e-14,0,0
2.23618,10000,-4.11295e-14,0,0
2.28643,10000,-2.72764e-14,0,0
2.33668,10000,-6.39304e-15,0,0
2.38693,10000,2.46696e-14,0,0
2.43719,10000,5.94024e-14,0,0
2.48744,10000,4.5744e-14,0,0
2.53769,10000,1.55222e-14,0,0
2.58794,10000,-1.35048e-15,0,0
2.63819,10000,-1.38913e-14,0,0
2.68844,10000,-1.03654e-14,0,0
2.73869,10000,-1.90403e-15,0,0
2.78894,10000,-3.5045e-15,0,0
2.8392,10000,-8.02615e-15,0,0
2.88945,10000,4.74322e-15,0,0
2.9397,10000,2.22484e-14,0,0
2.98995,10000,1.55152e-14,0,0
3.0402,10000,2.53197e-15,0,0
3.09045,10000,3.3184e-15,0,0
3.1407,10000,7.44033e-15,0,0
3.19095,10000,-5.4123e-15,0,0
3.24121,10000,-2.21181e-14,0,0
3.29146,10000,-1.83905e-14,0,0
3.34171,10000,-1.03287e-14,0,0
3.39196,10000,5.61839e-15,0,0
3.44221,10000,2.31236e-14,0,0
3.49246,10000,1.48661e-14,0,0
3.54271,10000,1.88282e-15,0,0
3.59296,10000,3.52456e-15,0,0
3.64322,10000,7.64656e-15,0,0
3.69347,10000,1.47722e-15,0,0
3.74372,10000,-6.29829e-15,0,0
3.79397,10000,-2.00894e-14,0,0
3.84422,10000,-3.47398e-14,0,0
3.89447,10000,-3.803e-14,0,0
3.94472,10000,-3.9844e-14,0,0
3.99497,10000,-5.88342e-14,0,0
4.04523,10000,-7.98394e-14,0,0
4.09548,10000,-6.74259e-14,0,0
4.14573,10000,-5.15043e-14,0,0
4.19598,10000,-2.92541e-15,0,0
4.24623,10000,4.86872e-14,0,0
4.29648,10000,6.96951e-14,0,0
4.34673,10000,8.82216e-14,0,0
4.39698,10000,4.2715e-14,0,0
4.44724,10000,-7.24316e-15,0,0
4.49749,10000,-3.7446e-14,0,0
4.54774,10000,-6.64991e-14,0,0
4.59799,10000,-5.67836e-14,0,0
4.64824,10000,-4.52414e-14,0,0
4.69849,10000,-6.99094e-15,0,0
4.74874,10000,3.22282e-14,0,0
4.79899,10000,1.71089e-14,0,0
4.84925,10000,5.9638e-16,0,0
4.8995,10000,-3.44117e-14,0,0
4.94975,10000,-6.97015e-14,0,0
5,10000,0,0,0
