x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,3.18073e-15,0,0
-4.8995,100000,-4.38311e-15,0,0
-4.84925,100000,-1.15724e-14,0,0
-4.79899,100000,5.83439e-15,0,0
-4.74874,100000,2.26721e-14,0,0
-4.69849,100000,1.73163e-14,0,0
-4.64824,100000,1.14711e-14,0,0
-4.59799,100000,-7.86911e-15,0,0
-4.54774,100000,-2.57422e-14,0,0
-4.49749,100000,-1.24808e-14,0,0
-4.44724,100000,-1.4176e-16,0,0
-4.39698,100000,-3.65105e-15,0,0
-4.34673,100000,-5.87811e-15,0,0
-4.29648,100000,1.03392e-14,0,0
-4.24623,100000,2.53218e-14,0,0
-4.19598,100000,2.50771e-14,0,0
-4.14573,100000,2.43232e-14,0,0
-4.09548,100000,1.80879e-14,0,0
-4.04523,100000,1.40171e-14,0,0
-3.99497,100000,3.0566e-14,0,0
-3.94472,100000,4.35137e-14,0,0
-3.89447,100000,2.57654e-14,0,0
-3.84422,100000,1.14575e-14,0,0
-3.79397,100000,2.3625e-14,0,0
-3.74372,100000,3.44964e-14,0,0
-3.69347,100000,3.62952e-14,0,0
-3.64322,100000,3.5546e-14,0,0
-3.59296,100000,1.84703e-14,0,0
-3.54271,100000,2.89443e-15,0,0
-3.49246,100000,-3.83733e-15,0,0
-3.44221,100000,-1.21943e-14,0,0
-3.39196,100000,-2.94115e-14,0,0
-3.34171,100000,-3.94328e-14,0,0
-3.29146,100000,-1.30386e-14,0,0
-3.24121,100000,1.16928e-14,0,0
-3.19095,100000,2.85857e-14,0,0
-3.1407,100000,3.82335e-14,0,0
-3.09045,100000,1.5964e-14,0,0
-3.0402,100000,-2.7922e-15,0,0
-2.98995,100000,-7.04493e-15,0,0
-2.9397,100000,-1.35979e-14,0,0
-2.88945,100000,-2.90711e-14,0,0
-2.8392,100000,-3.59484e-14,0,0
-2.78894,100000,-1.14407e-14,0,0
-2.73869,100000,1.04792e-14,0,0
-2.68844,100000,2.34857e-14,0,0
-2.63819,100000,2.72433e-14,0,0
-2.58794,100000,8.92545e-16,0,0
-2.53769,100000,-2.61982e-14,0,0
-2.48744,100000,-5.55694e-14,0,0
-2.43719,100000,-7.05321e-14,0,0
-2.38693,100000,-4.33998e-14,0,0
-2.33668,100000,-1.28561e-14,0,0
-2.28643,100000,2.71494e-14,0,0
-2.23618,100000,5.548e-14,0,0
-2.18593,100000,5.30316e-14,0,0
-2.13568,100000,4.36095e-14,0,0
-2.08543,100000,1.66922e-14,0,0
-2.03518,100000,-8.65449e-15,0,0
-1.98492,100000,-3.02479e-14,0,0
-1.93467,100000,-4.37843e-14,0,0
-1.88442,100000,-3.89612e-14,0,0
-1.83417,100000,-3.00054e-14,0,0
-1.78392,100000,-1.20626e-14,0,0
-1.73367,100000,7.62737e-15,0,0
-1.68342,100000,3.09461e-14,0,0
-1.63317,100000,3.89763e-14,0,0
-1.58291,100000,1.66578e-14,0,0
-1.53266,100000,-3.70794e-15,0,0
-1.48241,100000,-2.03663e-14,0,0
-1.43216,100000,-2.74155e-14,0,0
-1.38191,100000,-1.70058e-14,0,0
-1.33166,100000,-2.96334e-13,0,0
-1.28141,100000,-1.07973e-12,0,0
-1.23116,100000,-1.5377e-10,0,0
-1.1809,100000,-5.59639e-10,0,0
-1.13065,100000,-8.41476e-08,0,0
-1.0804,100000,-3.00611e-07,0,0
-1.03015,100000,-5.52829e-05,0,0
-0.979899,100000,-0.000194147,0,0
-0.929648,100002,-0.0114685,0,0
-0.879397,100006,-0.0391024,0,0
-0.829146,100250,-0.930113,0,0
-0.778894,100831,-3.03817,0,0
-0.728643,106209,-17.6337,0,0
-0.678392,118075,-49.1239,0,0
-0.628141,139795,-94.8034,0,0
-0.577889,174315,-158.913,0,0
-0.527638,203220,-210.673,0,0
-0.477387,225122,-247.033,0,0
-0.427136,233396,-257.878,0,0
-0.376884,225347,-238.161,0,0
-0.326633,200799,-191.421,0,0
-0.276382,157268,-113.59,0,0
-0.226131,131675,-16.4096,0,0
-0.175879,125909,102.159,0,0
-0.125628,106440,182.229,0,0
-0.0753769,72420.6,221.42,0,0
-0.0251256,54735,404.956,0,0
0.0251256,53712.9,735.753,0,0
0.0753769,47597.3,1234.29,0,0
0.125628,36488.9,1897.23,0,0
0.175879,37998.2,2085.16,0,0
0.226131,51390.2,1825.75,0,0
0.276382,72881.4,1449.69,0,0
0.326633,101701,968.097,0,0
0.376884,103509,975.839,0,0
0.427136,81841.8,1408.89,0,0
0.477387,62298.2,1506.62,0,0
0.527638,44527.8,1324.4,0,0
0.577889,42723.4,1143.64,0,0
0.628141,53720.7,964.068,0,0
0.678392,54005.1,816.623,0,0
0.728643,46041.5,693.914,0,0
0.778894,34063.1,487.379,0,0
0.829146,19117.3,218.884,0,0
0.879397,12059.4,75.9152,0,0
0.929648,10597.4,21.9948,0,0
0.979899,10003.7,0.110054,0,0
1.03015,10001,0.031166,0,0
1.0804,10000,3.70381e-06,0,0
1.13065,10000,1.03061e-06,0,0
1.1809,10000,9.8339e-10,0,0
1.23116,10000,2.68249e-10,0,0
1.28141,10000,4.59439e-14,0,0
1.33166,10000,5.74469e-15,0,0
1.38191,10000,-8.0784e-15,0,0
1.43216,10000,-6.74038e-15,0,0
1.48241,10000,-7.15179e-16,0,0
1.53266,10000,7.8898e-15,0,0
1.58291,10000,6.54556e-15,0,0
1.63317,10000,-3.91107e-17,0,0
1.68342,10000,-8.33938e-16,0,0
1.73367,10000,1.28792e-15,0,0
1.78392,10000,-1.60471e-16,0,0
1.83417,10000,-3.32787e-15,0,0
1.88442,10000,-3.54822e-15,0,0
1.93467,10000,-2.41335e-15,0,0
1.98492,10000,-6.6854e-15,0,0
2.03518,10000,-1.33303e-14,0,0
2.08543,10000,-3.16135e-14,0,0
2.13568,10000,-5.47667e-14,0,0
2.18593,10000,-3.94732e-14,0,0
2.23618,10000,-8.85478e-15,0,0
2.28643,10000,1.77123e-14,0,0
2.33668,10000,4.27427e-14,0,0
2.38693,10000,3.04176e-14,0,0
2.43719,10000,4.62421e-15,0,0
2.48744,10000,1.04824e-14,0,0
2.53769,10000,2.71744e-14,0,0
2.58794,10000,2.24541e-14,0,0
2.63819,10000,1.07855e-14,0,0
2.68844,10000,-6.86562e-16,0,0
2.73869,10000,-1.20982e-14,0,0
2.78894,10000,-3.16054e-14,0,0
2.8392,10000,-5.34629e-14,0,0
2.88945,10000,-3.49512e-14,0,0
2.9397,10000,-5.38309e-15,0,0
2.98995,10000,2.55292e-14,0,0
3.0402,10000,5.67881e-14,0,0
3.09045,10000,4.35941e-14,0,0
3.1407,10000,1.96319e-14,0,0
3.19095,10000,2.80034e-15,0,0
3.24121,10000,-1.24126e-14,0,0
3.29146,10000,-3.47344e-14,0,0
3.34171,10000,-5.8564e-14,0,0
3.39196,10000,-3.64875e-14,0,0
3.44221,10000,-5.33977e-15,0,0
3.49246,10000,2.69229e-14,0,0
3.54271,10000,5.939e-14,0,0
3.59296,10000,4.25668e-14,0,0
3.64322,10000,1.73844e-14,0,0
3.69347,10000,1.02499e-15,0,0
3.74372,10000,-1.39575e-14,0,0
3.79397,10000,-3.73004e-14,0,0
3.84422,10000,-6.18378e-14,0,0
3.89447,10000,-6.10673e-14,0,0
3.94472,10000,-5.70083e-14,0,0
3.99497,10000,-2.32597e-14,0,0
4.04523,10000,1.3972e-14,0,0
4.09548,10000,2.89884e-14,0,0
4.14573,10000,4.16728e-14,0,0
4.19598,10000,1.86763e-14,0,0
4.24623,10000,-7.63477e-15,0,0
4.29648,10000,-3.35775e-14,0,0
4.34673,10000,-5.94904e-14,0,0
4.39698,10000,-4.23361e-14,0,0
4.44724,10000,-2.21878e-14,0,0
4.49749,10000,1.53844e-14,0,0
4.54774,10000,5.39708e-14,0,0
4.59799,10000,5.09827e-14,0,0
4.64824,10000,4.60357e-14,0,0
4.69849,10000,1.33972e-14,0,0
4.74874,10000,-2.02455e-14,0,0
4.79899,10000,-4.43079e-14,0,0
4.84925,10000,-6.81247e-14,0,0
4.8995,10000,-5.93671e-14,0,0
4.94975,10000,-5.01135e-14,0,0
5,10000,0,0,0
