x,p,U_0,U_1,U_2
-5,33101.6,0,0,0
-4.94975,33101.6,2.88439,0,0
-4.8995,33103,5.79364,0,0
-4.84925,33104.2,8.70248,0,0
-4.79899,33097.7,11.5845,0,0
-4.74874,33091.4,14.4666,0,0
-4.69849,33095.6,17.3497,0,0
-4.64824,33099.4,20.2326,0,0
-4.59799,33092.1,23.1092,0,0
-4.54774,33085.4,25.9854,0,0
-4.49749,33088.7,28.8549,0,0
-4.44724,33091.2,31.7247,0,0
-4.39698,33078.6,34.6002,0,0
-4.34673,33067.1,37.4777,0,0
-4.29648,33072.2,40.3827,0,0
-4.24623,33074.7,43.284,0,0
-4.19598,33045.6,46.1402,0,0
-4.14573,33021.1,49.0041,0,0
-4.09548,33046,51.9515,0,0
-4.04523,33062,54.8844,0,0
-3.99497,32993,57.6784,0,0
-3.94472,32939.5,60.4952,0,0
-3.89447,33017.9,63.5054,0,0
-3.84422,33070.6,66.4824,0,0
-3.79397,32924.8,69.2038,0,0
-3.74372,32818.2,71.9647,0,0
-3.69347,32986,75.0025,0,0
-3.64322,33098.4,77.9934,0,0
-3.59296,32855.2,80.6839,0,0
-3.54271,32683.9,83.4206,0,0
-3.49246,32936.2,86.4303,0,0
-3.44221,33100.6,89.4102,0,0
-3.39196,32785.7,92.2273,0,0
-3.34171,32569.2,95.0584,0,0
-3.29146,32850.4,97.9605,0,0
-3.24121,33027.7,100.868,0,0
-3.19095,32715,103.8,0,0
-3.1407,32506.7,106.704,0,0
-3.09045,32758,109.486,0,0
-3.0402,32908.9,112.31,0,0
-2.98995,32645.2,115.307,0,0
-2.9397,32472.8,118.248,0,0
-2.88945,32654.9,120.965,0,0
-2.8392,32755.6,123.743,0,0
-2.78894,32559,126.742,0,0
-2.73869,32430.4,129.684,0,0
-2.68844,32536.3,132.431,0,0
-2.63819,32584.9,135.235,0,0
-2.58794,32447.2,138.224,0,0
-2.53769,32356.1,141.169,0,0
-2.48744,32408.7,143.979,0,0
-2.43719,32425.4,146.844,0,0
-2.38693,32337.1,149.867,0,0
-2.33668,32277.5,152.857,0,0
-2.28643,32297.8,155.752,0,0
-2.23618,32295.5,158.677,0,0
-2.18593,32233.8,161.681,0,0
-2.13568,32185.7,164.645,0,0
-2.08543,32171.6,167.506,0,0
-2.03518,32142.1,170.362,0,0
-1.98492,32075.7,173.205,0,0
-1.93467,32014.4,176.012,0,0
-1.88442,31964.8,178.738,0,0
-1.83417,31906.2,181.457,0,0
-1.78392,31827.8,184.161,0,0
-1.73367,31752.9,186.85,0,0
-1.68342,31685.2,189.509,0,0
-1.63317,31614.6,192.178,0,0
-1.58291,31538.2,194.865,0,0
-1.53266,31468.7,197.578,0,0
-1.48241,31412.3,200.341,0,0
-1.43216,31367.1,203.211,0,0
-1.38191,31342.5,206.276,0,0
-1.33166,31337.4,209.469,0,0
-1.28141,31366.1,212.883,0,0
-1.23116,31394.7,216.298,0,0
-1.1809,31423,219.712,0,0
-1.13065,31417.6,222.903,0,0
-1.0804,31358.6,225.737,0,0
-1.03015,31277.3,228.359,0,0
-0.979899,31161.7,230.655,0,0
-0.929648,31066,233.138,0,0
-0.879397,30999.4,235.895,0,0
-0.829146,31092.2,239.796,0,0
-0.778894,31409.8,245.307,0,0
-0.728643,31970.6,252.511,0,0
-0.678392,32860.6,262.003,0,0
-0.628141,33533.3,269.932,0,0
-0.577889,33923.7,275.831,0,0
-0.527638,34030.4,279.751,0,0
-0.477387,33783.3,281.203,0,0
-0.427136,33542.4,282.577,0,0
-0.376884,33309.1,283.857,0,0
-0.326633,33120.1,285.244,0,0
-0.276382,32982,286.754,0,0
-0.226131,32833.1,287.907,0,0
-0.175879,32672.1,288.665,0,0
-0.125628,32492.6,288.733,0,0
-0.0753769,32293.4,288.069,0,0
-0.0251256,32064.4,286.804,0,0
0.0251256,31804.8,284.926,0,0
0.0753769,31633.2,283.464,0,0
0.125628,31547.7,282.409,0,0
0.175879,31513.6,281.771,0,0
0.226131,31527.8,281.524,0,0
0.276382,31536.6,281.348,0,0
0.326633,31540.5,281.233,0,0
0.376884,31566.5,281.367,0,0
