x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.06758e-13,0,0
-4.8995,100000,2.43232e-11,0,0
-4.84925,100000,2.14367e-10,0,0
-4.79899,100000,1.12937e-08,0,0
-4.74874,100000,1.11274e-07,0,0
-4.69849,100000,3.6784e-06,0,0
-4.64824,100000,2.89105e-05,0,0
-4.59799,99999.9,0.000651477,0,0
-4.54774,99999.2,0.00312316,0,0
-4.49749,99987.4,0.0448372,0,0
-4.44724,99962.1,0.125139,0,0
-4.39698,99705.5,0.86845,0,0
-4.34673,99383.3,1.7866,0,0
-4.29648,98117,5.21973,0,0
-4.24623,96786,8.82922,0,0
-4.19598,94655.5,14.6139,0,0
-4.14573,92539.7,20.3789,0,0
-4.09548,90582.7,25.9325,0,0
-4.04523,88670.3,31.3786,0,0
-3.99497,87181.7,35.8011,0,0
-3.94472,85724.7,40.1416,0,0
-3.89447,84536.9,43.7832,0,0
-3.84422,83365.2,47.384,0,0
-3.79397,82317.4,50.6706,0,0
-3.74372,81276.8,53.9422,0,0
-3.69347,80287.9,57.1078,0,0
-3.64322,79302.6,60.2701,0,0
-3.59296,78341.6,63.4106,0,0
-3.54271,77383.2,66.5518,0,0
-3.49246,76441.1,69.6963,0,0
-3.44221,75501.7,72.842,0,0
-3.39196,74577.3,75.9947,0,0
-3.34171,73655.9,79.1486,0,0
-3.29146,72749.7,82.3081,0,0
-3.24121,71846.6,85.4685,0,0
-3.19095,70958.4,88.633,0,0
-3.1407,70073.7,91.7986,0,0
-3.09045,69204.2,94.9691,0,0
-3.0402,68337.8,98.1403,0,0
-2.98995,67484.3,101.314,0,0
-2.9397,66635.1,104.49,0,0
-2.88945,65802.8,107.676,0,0
-2.8392,64972.1,110.861,0,0
-2.78894,64147,114.038,0,0
-2.73869,63330.7,117.224,0,0
-2.68844,62545.1,120.438,0,0
-2.63819,61752.4,123.636,0,0
-2.58794,60936.6,126.784,0,0
-2.53769,60149.2,129.962,0,0
-2.48744,59449.3,133.232,0,0
-2.43719,58708.2,136.443,0,0
-2.38693,57846.8,139.477,0,0
-2.33668,57073.8,142.603,0,0
-2.28643,56546.3,145.981,0,0
-2.23618,55887.5,149.22,0,0
-2.18593,54882.1,152.093,0,0
-2.13568,54082.9,155.132,0,0
-2.08543,53800.8,158.588,0,0
-2.03518,53255.8,161.881,0,0
-1.98492,52082.8,164.783,0,0
-1.93467,51229,167.79,0,0
-1.88442,51102.2,171.032,0,0
-1.83417,50654.9,174.266,0,0
-1.78392,49510.4,177.482,0,0
-1.73367,48677.8,180.598,0,0
-1.68342,48492.9,183.505,0,0
-1.63317,48043.2,186.556,0,0
-1.58291,47067.7,189.896,0,0
-1.53266,46327.7,193.088,0,0
-1.48241,46034.7,196.001,0,0
-1.43216,45555.2,199.074,0,0
-1.38191,44736.9,202.438,0,0
-1.33166,44065.7,205.627,0,0
-1.28141,43650.1,208.515,0,0
-1.23116,43139,211.574,0,0
-1.1809,42468.9,214.918,0,0
-1.13065,41875,218.158,0,0
-1.0804,41402.8,221.232,0,0
-1.03015,40883.5,224.389,0,0
-0.979899,40292.1,227.673,0,0
-0.929648,39732.1,230.864,0,0
-0.879397,39218.5,233.918,0,0
-0.829146,38702.9,237.049,0,0
-0.778894,38184.4,240.289,0,0
-0.728643,37675.8,243.49,0,0
-0.678392,37180.4,246.637,0,0
-0.628141,36688,249.745,0,0
-0.577889,36199.6,252.801,0,0
-0.527638,35728.7,255.867,0,0
-0.477387,35279.6,258.946,0,0
-0.427136,34851,262.06,0,0
-0.376884,34447,265.216,0,0
-0.326633,34025.4,268.196,0,0
-0.276382,33583.5,270.974,0,0
-0.226131,33147.1,273.396,0,0
-0.175879,32716.9,275.426,0,0
-0.125628,32353,277.464,0,0
-0.0753769,32059.4,279.511,0,0
-0.0251256,31870.2,281.622,0,0
0.0251256,31787.5,283.798,0,0
0.0753769,31766.9,285.305,0,0
0.125628,31807.1,286.155,0,0
0.175879,31841.6,286.304,0,0
0.226131,31870.8,285.792,0,0
0.276382,31769.3,284.206,0,0
0.326633,31549.4,281.648,0,0
0.376884,31415.2,279.98,0,0
0.427136,31355.5,279.086,0,0
0.477387,31548,280.368,0,0
0.527638,31951.1,283.466,0,0
0.577889,32249.9,285.915,0,0
0.628141,32465.2,287.842,0,0
0.678392,32402.9,287.823,0,0
0.728643,32126.9,286.305,0,0
0.778894,31694.3,283.073,0,0
0.829146,31145.8,278.573,0,0
0.879397,30945.3,276.298,0,0
0.929648,30991.7,275.601,0,0
0.979899,31441.1,278.764,0,0
1.03015,32165,284.554,0,0
1.0804,32550.5,287.893,0,0
1.13065,32715.1,289.631,0,0
1.1809,32551.5,288.979,0,0
1.23116,32182.6,286.831,0,0
1.28141,31657.9,282.933,0,0
1.33166,31039.9,277.985,0,0
1.38191,30881.7,276.002,0,0
1.43216,30987.8,275.723,0,0
1.48241,31449.3,278.917,0,0
1.53266,32106.5,284.023,0,0
1.58291,32491.3,287.256,0,0
1.63317,32732.7,289.502,0,0
1.68342,32661.7,289.379,0,0
1.73367,32433.3,288.062,0,0
1.78392,31907.2,284.039,0,0
1.83417,31237.8,278.712,0,0
1.88442,31082.9,277.079,0,0
1.93467,31164.5,277.143,0,0
1.98492,31387.1,278.287,0,0
2.03518,31671.5,279.904,0,0
2.08543,32050.8,283.138,0,0
2.13568,32469.8,287.048,0,0
2.18593,32552.4,287.988,0,0
2.23618,32500.8,287.744,0,0
2.28643,32245,285.822,0,0
2.33668,31911.8,283.262,0,0
2.38693,31541.5,280.229,0,0
2.43719,31157.9,277.026,0,0
2.48744,31186.7,276.695,0,0
2.53769,31356.7,277.348,0,0
2.58794,31572.2,278.333,0,0
2.63819,31802.5,279.425,0,0
2.68844,32199.2,282.76,0,0
2.73869,32647,286.785,0,0
2.78894,32719.8,287.558,0,0
2.8392,32683.6,287.387,0,0
2.88945,32530.3,286.161,0,0
2.9397,32344.9,284.646,0,0
2.98995,32077.6,283.465,0,0
3.0402,31789.2,282.37,0,0
3.09045,31801.9,280.721,0,0
3.1407,31887.5,278.939,0,0
3.19095,31729.9,278.442,0,0
3.24121,31517.1,278.237,0,0
3.29146,31633.5,279.08,0,0
3.34171,31819.7,280.146,0,0
3.39196,31896.6,280.663,0,0
3.44221,31951.9,281.072,0,0
3.49246,31930.2,280.899,0,0
3.54271,31894.5,280.618,0,0
3.59296,31982.9,281.326,0,0
3.64322,32092.4,282.202,0,0
3.69347,32196.9,283.033,0,0
3.74372,32300.6,283.857,0,0
3.79397,32182,283.066,0,0
3.84422,32031.7,282.044,0,0
3.89447,31935.2,281.133,0,0
3.94472,31845.8,280.236,0,0
3.99497,31734.8,279.932,0,0
4.04523,31621.3,279.698,0,0
4.09548,31856.7,280.255,0,0
4.14573,32128.7,280.895,0,0
4.19598,37611.6,233.948,0,0
4.24623,43578.5,182.581,0,0
4.29648,63717.5,100.739,0,0
4.34673,85005.6,16.4271,0,0
4.39698,89307.2,-4.97473,0,0
4.44724,92428,-22.0031,0,0
4.49749,91748.9,-14.7913,0,0
4.54774,90848.7,-6.16871,0,0
4.59799,87529.8,-0.30207,0,0
4.64824,84096.8,5.43471,0,0
4.69849,85928,5.31954,0,0
4.74874,87950.1,4.99212,0,0
4.79899,85763.9,3.01551,0,0
4.84925,83469.8,0.9966,0,0
4.8995,85863.3,-2.58327,0,0
4.94975,88328.2,-6.18691,0,0
5,88340.5,0,0,0
