x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.13754e-13,0,0
-4.79798,348.4,100000,1.00008,8.10762e-14,0,0
-4.69697,348.4,100000,1.00008,-4.19252e-14,0,0
-4.59596,348.4,100000,1.00008,-5.53981e-14,0,0
-4.49495,348.4,100000,1.00008,8.17498e-14,0,0
-4.39394,348.4,100000,1.00008,2.18279e-13,0,0
-4.29293,348.4,100000,1.00008,2.25242e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,1.54326e-15,0,0
-3.9899,348.4,100000,1.00008,-6.57538e-14,0,0
-3.88889,348.4,100000,1.00008,-8.25214e-14,0,0
-3.78788,348.4,100000,1.00008,-7.65934e-14,0,0
-3.68687,348.4,100000,1.00008,-3.55623e-14,0,0
-3.58586,348.4,100000,1.00008,-1.22175e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-1.03215e-13,0,0
-2.27273,348.4,100000,1.00008,-1.00036e-13,0,0
-2.17172,348.4,100000,1.00008,-2.69764e-14,0,0
-2.07071,348.4,100000,1.00008,-2.82196e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,-3.17225e-15,0,0
-1.46465,348.4,100000,1.00008,9.00209e-13,0,0
-1.36364,348.4,100000,1.00008,2.84523e-08,0,0
-1.26263,348.4,100000,1.00008,0.000124994,0,0
-1.16162,348.386,99986.3,0.999984,0.0367149,0,0
-1.06061,347.932,99524.8,0.996669,1.27315,0,0
-0.959596,344.821,96416.3,0.97423,9.72732,0,0
-0.858586,337.423,89355.8,0.922607,29.8207,0,0
-0.757576,327.58,80575.9,0.856901,56.7882,0,0
-0.656566,317.184,71994.1,0.790729,85.7078,0,0
-0.555556,306.812,64104,0.727883,115.031,0,0
-0.454545,296.508,56902.8,0.668581,144.64,0,0
-0.353535,286.182,50300.7,0.612346,174.663,0,0
-0.252525,275.868,44290.9,0.559359,205.474,0,0
-0.151515,265.447,38735.3,0.508415,236.425,0,0
-0.0505051,255.989,34049.5,0.463442,266.793,0,0
0.0505051,246.182,30514.4,0.431879,290.388,0,0
0.151515,246.201,29562.7,0.418375,299.468,0,0
0.252525,249.062,30489,0.42653,292.056,0,0
0.353535,251.341,30406.5,0.421526,292.458,0,0
0.454545,256.746,30302.4,0.411275,292.92,0,0
0.555556,270.326,30290.5,0.390599,293.158,0,0
0.656566,298.253,30389.6,0.355379,294.191,0,0
0.757576,337.989,30213.1,0.311725,293.343,0,0
0.858586,373.527,29885.4,0.278815,290.32,0,0
0.959596,395.111,30705.9,0.270781,297.87,0,0
1.06061,402.42,31188.5,0.27004,302.509,0,0
1.16162,402.092,30789.2,0.266756,298.753,0,0
1.26263,386.761,26945.3,0.241633,259.071,0,0
1.36364,332.259,16405.5,0.171029,123.698,0,0
1.46465,282.189,10336.5,0.127622,7.93688,0,0
1.56566,278.708,10000.8,0.125026,0.0191134,0,0
1.66667,278.7,10000,0.125019,8.72825e-07,0,0
1.76768,278.7,10000,0.125019,7.62467e-12,0,0
1.86869,278.7,10000,0.125019,-9.11253e-14,0,0
1.9697,278.7,10000,0.125019,-1.27732e-13,0,0
2.07071,278.7,10000,0.125019,-7.62572e-14,0,0
2.17172,278.7,10000,0.125019,-3.84011e-14,0,0
2.27273,278.7,10000,0.125019,5.18608e-14,0,0
2.37374,278.7,10000,0.125019,4.13159e-14,0,0
2.47475,278.7,10000,0.125019,-4.19712e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.61044e-14,0,0
3.78788,278.7,10000,0.125019,5.33488e-14,0,0
3.88889,278.7,10000,0.125019,-3.07833e-14,0,0
3.9899,278.7,10000,0.125019,-4.95583e-14,0,0
4.09091,278.7,10000,0.125019,3.73662e-14,0,0
4.19192,278.7,10000,0.125019,4.49166e-14,0,0
4.29293,278.7,10000,0.125019,-5.01217e-14,0,0
4.39394,278.7,10000,0.125019,-6.38753e-14,0,0
4.49495,278.7,10000,0.125019,3.75254e-14,0,0
4.59596,278.7,10000,0.125019,9.31277e-14,0,0
4.69697,278.7,10000,0.125019,1.96568e-14,0,0
4.79798,278.7,10000,0.125019,-9.96922e-14,0,0
4.89899,278.7,10000,0.125019,-1.53415e-13,0,0
5,278.7,10000,0.125019,0,0,0
