x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.66279e-14,0,0
-4.49495,348.4,100000,1.00008,1.51398e-13,0,0
-4.39394,348.4,100000,1.00008,2.68325e-13,0,0
-4.29293,348.4,100000,1.00008,2.23221e-13,0,0
-4.19192,348.4,100000,1.00008,6.88954e-14,0,0
-4.09091,348.4,100000,1.00008,-3.38414e-14,0,0
-3.9899,348.4,100000,1.00008,-4.09514e-14,0,0
-3.88889,348.4,100000,1.00008,-2.71479e-14,0,0
-3.78788,348.4,100000,1.00008,-5.68066e-14,0,0
-3.68687,348.4,100000,1.00008,-7.82407e-14,0,0
-3.58586,348.4,100000,1.00008,-5.90296e-14,0,0
-3.48485,348.4,100000,1.00008,-5.67698e-14,0,0
-3.38384,348.4,100000,1.00008,-6.26428e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-1.05823e-14,0,0
-3.08081,348.4,100000,1.00008,-2.11586e-14,0,0
-2.9798,348.4,100000,1.00008,-1.23093e-14,0,0
-2.87879,348.4,100000,1.00008,-2.26344e-14,0,0
-2.77778,348.4,100000,1.00008,-5.79334e-15,0,0
-2.67677,348.4,100000,1.00008,4.98129e-14,0,0
-2.57576,348.4,100000,1.00008,4.59854e-14,0,0
-2.47475,348.4,100000,1.00008,6.25264e-14,0,0
-2.37374,348.4,100000,1.00008,-3.23166e-14,0,0
-2.27273,348.4,100000,1.00008,3.8361e-13,0,0
-2.17172,348.4,100000,1.00008,1.55748e-08,0,0
-2.07071,348.4,100000,1.00008,6.43628e-05,0,0
-1.9697,348.393,99993,1.00003,0.0186459,0,0
-1.86869,348.157,99753.8,0.998317,0.659129,0,0
-1.76768,346.472,98063.4,0.986162,5.22335,0,0
-1.66667,342.268,93955.4,0.956406,16.6054,0,0
-1.56566,336.478,88512.9,0.91647,32.3501,0,0
-1.46465,330.322,82978.3,0.875172,49.2304,0,0
-1.36364,324.231,77750.3,0.835444,66.0872,0,0
-1.26263,318.238,72842.1,0.797449,82.8214,0,0
-1.16162,312.313,68212.3,0.760934,99.5152,0,0
-1.06061,306.436,63831.9,0.725729,116.227,0,0
-0.959596,300.596,59682.1,0.691736,132.99,0,0
-0.858586,294.784,55748.2,0.658882,149.827,0,0
-0.757576,288.995,52017.3,0.627106,166.763,0,0
-0.656566,283.222,48478,0.596355,183.817,0,0
-0.555556,277.461,45121.6,0.566594,201.006,0,0
-0.454545,271.717,41942.8,0.537816,218.326,0,0
-0.353535,266.007,38943.9,0.510086,235.727,0,0
-0.252525,260.388,36143.6,0.483628,253.065,0,0
-0.151515,254.982,33590.3,0.458998,269.865,0,0
-0.0505051,250.135,31456.7,0.438178,284.847,0,0
0.0505051,247.381,30131.1,0.424387,294.697,0,0
0.151515,246.624,29885.2,0.422215,296.498,0,0
0.252525,247.775,30436,0.428001,292.361,0,0
0.353535,247.51,30374.2,0.427589,292.804,0,0
0.454545,247.121,30308.9,0.427341,293.264,0,0
0.555556,247.007,30291,0.427284,293.371,0,0
0.656566,247.046,30266.6,0.426873,293.569,0,0
0.757576,247.372,30242.9,0.425979,293.76,0,0
0.858586,248.418,30246.9,0.424242,293.724,0,0
0.959596,250.91,30254.4,0.420146,293.625,0,0
1.06061,256.529,30250.6,0.410942,293.582,0,0
1.16162,268.485,30252.1,0.392819,293.61,0,0
1.26263,290.748,30280.7,0.363335,293.772,0,0
1.36364,324.153,30296.3,0.32614,293.831,0,0
1.46465,361.051,30258.7,0.292228,293.532,0,0
1.56566,388.41,30416.1,0.272885,294.994,0,0
1.66667,399.517,30514.4,0.266125,295.976,0,0
1.76768,400.524,30280.8,0.263422,293.589,0,0
1.86869,400.007,30085.9,0.262066,291.713,0,0
1.9697,399.485,30045.2,0.262052,291.249,0,0
2.07071,399.067,30067.2,0.26252,291.4,0,0
2.17172,398.906,30173.5,0.263554,292.377,0,0
2.27273,398.504,30219.8,0.264224,292.811,0,0
2.37374,395.394,29606.3,0.260844,286.981,0,0
2.47475,377.755,25670.9,0.235413,244.17,0,0
2.57576,329.663,16536,0.172801,122.775,0,0
2.67677,283.732,10498.9,0.128904,11.6767,0,0
2.77778,278.72,10002.1,0.125037,0.0507762,0,0
2.87879,278.7,10000,0.125019,5.04855e-06,0,0
2.9798,278.7,10000,0.125019,5.08009e-11,0,0
3.08081,278.7,10000,0.125019,-4.4641e-15,0,0
3.18182,278.7,10000,0.125019,1.35576e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.14687e-14,0,0
3.78788,278.7,10000,0.125019,6.23872e-14,0,0
3.88889,278.7,10000,0.125019,-4.06852e-14,0,0
3.9899,278.7,10000,0.125019,-9.67896e-14,0,0
4.09091,278.7,10000,0.125019,-7.68818e-14,0,0
4.19192,278.7,10000,0.125019,-9.89451e-14,0,0
4.29293,278.7,10000,0.125019,-8.68816e-14,0,0
4.39394,278.7,10000,0.125019,-5.23017e-14,0,0
4.49495,278.7,10000,0.125019,-6.02807e-14,0,0
4.59596,278.7,10000,0.125019,-9.55404e-14,0,0
4.69697,278.7,10000,0.125019,-1.26667e-13,0,0
4.79798,278.7,10000,0.125019,-5.5786e-14,0,0
4.89899,278.7,10000,0.125019,-9.73101e-14,0,0
5,278.7,10000,0.125019,0,0,0
