x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-2.1716e-14,0,0
-4.8995,100000,-2.65894e-14,0,0
-4.84925,100000,-3.10519e-14,0,0
-4.79899,100000,-8.52504e-15,0,0
-4.74874,100000,1.37502e-14,0,0
-4.69849,100000,2.62121e-14,0,0
-4.64824,100000,3.75901e-14,0,0
-4.59799,100000,1.90811e-14,0,0
-4.54774,100000,8.82671e-16,0,0
-4.49749,100000,-1.07237e-14,0,0
-4.44724,100000,-2.18271e-14,0,0
-4.39698,100000,-2.42901e-14,0,0
-4.34673,100000,-2.52177e-14,0,0
-4.29648,100000,-4.05988e-15,0,0
-4.24623,100000,1.60607e-14,0,0
-4.19598,100000,2.33878e-14,0,0
-4.14573,100000,2.8774e-14,0,0
-4.09548,100000,1.32657e-14,0,0
-4.04523,100000,8.17722e-16,0,0
-3.99497,100000,1.75225e-14,0,0
-3.94472,100000,3.44842e-14,0,0
-3.89447,100000,5.3637e-14,0,0
-3.84422,100000,6.77983e-14,0,0
-3.79397,100000,4.35463e-14,0,0
-3.74372,100000,2.12138e-14,0,0
-3.69347,100000,1.23176e-14,0,0
-3.64322,100000,3.53345e-15,0,0
-3.59296,100000,-4.53305e-15,0,0
-3.54271,100000,-1.208e-14,0,0
-3.49246,100000,-1.65636e-14,0,0
-3.44221,100000,-1.8166e-14,0,0
-3.39196,100000,-4.06075e-15,0,0
-3.34171,100000,8.98398e-15,0,0
-3.29146,100000,1.66619e-14,0,0
-3.24121,100000,2.12128e-14,0,0
-3.19095,100000,1.10217e-14,0,0
-3.1407,100000,1.06e-15,0,0
-3.09045,100000,-7.8913e-15,0,0
-3.0402,100000,-1.54238e-14,0,0
-2.98995,100000,-1.70989e-14,0,0
-2.9397,100000,-1.57269e-14,0,0
-2.88945,100000,-2.53782e-15,0,0
-2.8392,100000,9.05598e-15,0,0
-2.78894,100000,1.48251e-14,0,0
-2.73869,100000,1.53066e-14,0,0
-2.68844,100000,-2.42424e-15,0,0
-2.63819,100000,-2.03618e-14,0,0
-2.58794,100000,-3.8972e-14,0,0
-2.53769,100000,-4.82638e-14,0,0
-2.48744,100000,-2.88398e-14,0,0
-2.43719,100000,-1.02872e-14,0,0
-2.38693,100000,5.71981e-15,0,0
-2.33668,100000,1.7733e-14,0,0
-2.28643,100000,1.86691e-14,0,0
-2.23618,100000,2.05253e-14,0,0
-2.18593,100000,2.48075e-14,0,0
-2.13568,100000,2.20547e-14,0,0
-2.08543,100000,1.65313e-15,0,0
-2.03518,100000,-1.62197e-14,0,0
-1.98492,100000,-2.80493e-14,0,0
-1.93467,100000,-3.25936e-14,0,0
-1.88442,100000,-2.05367e-14,0,0
-1.83417,100000,-9.43598e-15,0,0
-1.78392,100000,-4.14346e-16,0,0
-1.73367,100000,9.79215e-15,0,0
-1.68342,100000,2.24595e-14,0,0
-1.63317,100000,2.51701e-14,0,0
-1.58291,100000,8.1159e-15,0,0
-1.53266,100000,-7.16885e-15,0,0
-1.48241,100000,-1.90942e-14,0,0
-1.43216,100000,-2.3206e-14,0,0
-1.38191,100000,-1.31216e-14,0,0
-1.33166,100000,-4.4305e-15,0,0
-1.28141,100000,1.83652e-15,0,0
-1.23116,100000,1.09874e-14,0,0
-1.1809,100000,2.49446e-14,0,0
-1.13065,100000,-2.51898e-14,0,0
-1.0804,100000,-1.77704e-13,0,0
-1.03015,100000,-7.0962e-11,0,0
-0.979899,100000,-2.49929e-10,0,0
-0.929648,100000,-5.54548e-08,0,0
-0.879397,100000,-1.915e-07,0,0
-0.829146,100000,-4.44977e-05,0,0
-0.778894,100000,-0.000151068,0,0
-0.728643,100001,-0.00781972,0,0
-0.678392,100004,-0.0257194,0,0
-0.628141,100162,-0.5686,0,0
-0.577889,100520,-1.79335,0,0
-0.527638,103992,-11.044,0,0
-0.477387,111348,-30.3045,0,0
-0.427136,130355,-71.0591,0,0
-0.376884,163318,-137.559,0,0
-0.326633,198139,-211.205,0,0
-0.276382,235098,-293.073,0,0
-0.226131,253479,-385.586,0,0
-0.175879,251325,-489.867,0,0
-0.125628,192161,-617.147,0,0
-0.0753769,72461.2,-768.85,0,0
-0.0251256,53875.8,-542.485,0,0
0.0251256,138448,69.5866,0,0
0.0753769,195130,855.953,0,0
0.125628,224476,1813.16,0,0
0.175879,188891,1965.8,0,0
0.226131,92159.7,1360.74,0,0
0.276382,44039.2,957.486,0,0
0.326633,39900,736.832,0,0
0.376884,31033,483.715,0,0
0.427136,18056.7,202.38,0,0
0.477387,11563.7,54.0253,0,0
0.527638,10483.3,16.6907,0,0
0.577889,10001.8,0.0554236,0,0
0.628141,10000.6,0.0168026,0,0
0.678392,10000,1.78277e-06,0,0
0.728643,10000,5.32192e-07,0,0
0.778894,10000,4.94195e-10,0,0
0.829146,10000,1.44939e-10,0,0
0.879397,10000,5.0279e-15,0,0
0.929648,10000,1.88288e-14,0,0
0.979899,10000,2.65963e-14,0,0
1.03015,10000,3.0257e-14,0,0
1.0804,10000,1.59913e-14,0,0
1.13065,10000,-9.97848e-15,0,0
1.1809,10000,-1.28245e-14,0,0
1.23116,10000,-1.19476e-15,0,0
1.28141,10000,8.13368e-16,0,0
1.33166,10000,-2.95149e-15,0,0
1.38191,10000,-3.82008e-15,0,0
1.43216,10000,-3.02388e-15,0,0
1.48241,10000,6.44631e-15,0,0
1.53266,10000,2.06906e-14,0,0
1.58291,10000,1.00332e-14,0,0
1.63317,10000,-1.37403e-14,0,0
1.68342,10000,-1.33933e-14,0,0
1.73367,10000,-8.95405e-16,0,0
1.78392,10000,6.25128e-16,0,0
1.83417,10000,-3.13972e-15,0,0
1.88442,10000,-2.62369e-15,0,0
1.93467,10000,-1.39084e-16,0,0
1.98492,10000,4.92136e-15,0,0
2.03518,10000,1.11122e-14,0,0
2.08543,10000,-4.04738e-15,0,0
2.13568,10000,-2.81408e-14,0,0
2.18593,10000,-1.73014e-14,0,0
2.23618,10000,7.46229e-15,0,0
2.28643,10000,2.86395e-15,0,0
2.33668,10000,-1.28717e-14,0,0
2.38693,10000,-1.52749e-14,0,0
2.43719,10000,-1.2871e-14,0,0
2.48744,10000,1.58156e-14,0,0
2.53769,10000,5.34983e-14,0,0
2.58794,10000,4.38487e-14,0,0
2.63819,10000,1.88396e-14,0,0
2.68844,10000,5.16139e-15,0,0
2.73869,10000,-5.03615e-15,0,0
2.78894,10000,-3.80842e-14,0,0
2.8392,10000,-7.77664e-14,0,0
2.88945,10000,-5.15378e-14,0,0
2.9397,10000,-7.25719e-15,0,0
2.98995,10000,3.21034e-14,0,0
3.0402,10000,7.01954e-14,0,0
3.09045,10000,5.39598e-14,0,0
