x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.66279e-14,0,0
-4.49495,348.4,100000,1.00008,1.51398e-13,0,0
-4.39394,348.4,100000,1.00008,2.68325e-13,0,0
-4.29293,348.4,100000,1.00008,2.25297e-13,0,0
-4.19192,348.4,100000,1.00008,6.83075e-14,0,0
-4.09091,348.4,100000,1.00008,-3.74791e-14,0,0
-3.9899,348.4,100000,1.00008,-4.45891e-14,0,0
-3.88889,348.4,100000,1.00008,-2.63395e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.64714e-14,0,0
-3.58586,348.4,100000,1.00008,-6.06096e-14,0,0
-3.48485,348.4,100000,1.00008,-5.07622e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-2.00379e-14,0,0
-2.9798,348.4,100000,1.00008,-1.4863e-14,0,0
-2.87879,348.4,100000,1.00008,-2.36817e-14,0,0
-2.77778,348.4,100000,1.00008,-3.16613e-15,0,0
-2.67677,348.4,100000,1.00008,5.07867e-14,0,0
-2.57576,348.4,100000,1.00008,4.59854e-14,0,0
-2.47475,348.4,100000,1.00008,6.52639e-14,0,0
-2.37374,348.4,100000,1.00008,-4.80982e-14,0,0
-2.27273,348.4,100000,1.00008,-3.1747e-14,0,0
-2.17172,348.4,100000,1.00008,2.4392e-09,0,0
-2.07071,348.4,100000,1.00008,1.74011e-05,0,0
-1.9697,348.397,99997,1.00006,0.00790615,0,0
-1.86869,348.255,99852.8,0.999027,0.393869,0,0
-1.76768,346.952,98542.5,0.989611,3.92277,0,0
-1.66667,343.155,94810.3,0.962623,14.2024,0,0
-1.56566,337.493,89450,0.92339,29.5814,0,0
-1.46465,331.296,83836.6,0.881625,46.5499,0,0
-1.36364,325.128,78505.2,0.841226,63.5935,0,0
-1.26263,319.062,73503.8,0.802612,80.5094,0,0
-1.16162,313.07,68791.6,0.76554,97.3734,0,0
-1.06061,307.128,64337,0.729822,114.25,0,0
-0.959596,301.224,60119.5,0.69535,131.175,0,0
-0.858586,295.351,56123.7,0.662047,148.176,0,0
-0.757576,289.5,52336.1,0.629847,165.274,0,0
-0.656566,283.666,48744.8,0.598696,182.494,0,0
-0.555556,277.846,45340.5,0.568554,199.851,0,0
-0.454545,272.04,42117.4,0.539413,217.343,0,0
-0.353535,266.268,39077.7,0.511336,234.925,0,0
-0.252525,260.585,36239.6,0.484546,252.45,0,0
-0.151515,255.113,33651.9,0.459604,269.442,0,0
-0.0505051,250.204,31487.1,0.43848,284.627,0,0
0.0505051,247.41,30136.7,0.424417,294.67,0,0
0.151515,246.597,29878.4,0.422166,296.544,0,0
0.252525,247.753,30436.5,0.428045,292.349,0,0
0.353535,247.481,30374.6,0.427644,292.793,0,0
0.454545,247.092,30308.7,0.427388,293.259,0,0
0.555556,247.009,30291.2,0.427285,293.371,0,0
0.656566,247.075,30267.2,0.426833,293.569,0,0
0.757576,247.467,30243.2,0.425818,293.76,0,0
0.858586,248.654,30246.2,0.423831,293.72,0,0
0.959596,251.452,30252.6,0.419217,293.611,0,0
1.06061,257.739,30248.3,0.408997,293.562,0,0
1.16162,270.952,30252.9,0.389288,293.612,0,0
1.26263,294.969,30284.8,0.358213,293.802,0,0
1.36364,329.661,30291.4,0.320616,293.805,0,0
1.46465,366.06,30281.5,0.288404,293.754,0,0
1.56566,391.134,30470.8,0.271462,295.531,0,0
1.66667,399.938,30470.3,0.26546,295.532,0,0
1.76768,400.313,30201.4,0.26287,292.839,0,0
1.86869,399.846,30056.2,0.261912,291.439,0,0
1.9697,399.428,30043.5,0.262075,291.226,0,0
2.07071,399.074,30089.4,0.262709,291.621,0,0
2.17172,398.981,30217.3,0.263887,292.799,0,0
2.27273,398.256,30180.1,0.264041,292.438,0,0
2.37374,392.991,29047.2,0.257373,281.474,0,0
2.47475,367.393,23561.9,0.221309,218.397,0,0
2.57576,313.595,14038.5,0.154952,82.3767,0,0
2.67677,280.245,10152,0.126218,3.60841,0,0
2.77778,278.702,10000.2,0.125021,0.00587323,0,0
2.87879,278.7,10000,0.125019,1.78969e-07,0,0
2.9798,278.7,10000,0.125019,1.6646e-12,0,0
3.08081,278.7,10000,0.125019,-5.86028e-15,0,0
3.18182,278.7,10000,0.125019,1.60377e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.70478e-14,0,0
3.9899,278.7,10000,0.125019,-9.31522e-14,0,0
4.09091,278.7,10000,0.125019,-7.32444e-14,0,0
4.19192,278.7,10000,0.125019,-9.53077e-14,0,0
4.29293,278.7,10000,0.125019,-8.48057e-14,0,0
4.39394,278.7,10000,0.125019,-5.23017e-14,0,0
4.49495,278.7,10000,0.125019,-5.70107e-14,0,0
4.59596,278.7,10000,0.125019,-8.99373e-14,0,0
4.69697,278.7,10000,0.125019,-1.26446e-13,0,0
4.79798,278.7,10000,0.125019,-5.76782e-14,0,0
4.89899,278.7,10000,0.125019,-9.73101e-14,0,0
5,278.7,10000,0.125019,0,0,0
