x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.1561e-13,0,0
-4.79798,348.4,100000,1.00008,9.60678e-14,0,0
-4.69697,348.4,100000,1.00008,1.82619e-14,0,0
-4.59596,348.4,100000,1.00008,2.57148e-14,0,0
-4.49495,348.4,100000,1.00008,1.42488e-13,0,0
-4.39394,348.4,100000,1.00008,2.5901e-13,0,0
-4.29293,348.4,100000,1.00008,2.37221e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,-9.36978e-15,0,0
-1.86869,348.4,100000,1.00008,6.53198e-10,0,0
-1.76768,348.4,100000,1.00008,7.28399e-06,0,0
-1.66667,348.398,99998.2,1.00007,0.00477215,0,0
-1.56566,348.284,99882.9,0.999243,0.313366,0,0
-1.46465,347.02,98608.3,0.990081,3.74378,0,0
-1.36364,342.872,94531.2,0.960581,14.979,0,0
-1.26263,336.328,88368.9,0.91538,32.7672,0,0
-1.16162,328.998,81818.8,0.8664,52.8727,0,0
-1.06061,321.637,75599.5,0.818866,73.2842,0,0
-0.959596,314.373,69800.9,0.773535,93.6555,0,0
-0.858586,307.186,64384.2,0.730208,114.038,0,0
-0.757576,300.051,59311.7,0.688678,134.501,0,0
-0.656566,292.953,54554.6,0.648796,155.1,0,0
-0.555556,285.877,50089.1,0.610441,175.886,0,0
-0.454545,278.81,45895.8,0.57352,196.899,0,0
-0.353535,271.755,41966.6,0.538041,218.152,0,0
-0.252525,264.726,38303.1,0.504119,239.496,0,0
-0.151515,257.922,34992.2,0.472699,260.608,0,0
-0.0505051,251.827,32132.2,0.444579,279.837,0,0
0.0505051,247.542,30244.3,0.425706,293.76,0,0
0.151515,245.818,29754.4,0.421745,297.492,0,0
0.252525,247.318,30461.5,0.429152,292.231,0,0
0.353535,247.132,30383.2,0.42837,292.637,0,0
0.454545,247.246,30300.7,0.427009,293.123,0,0
0.555556,247.917,30272.4,0.425456,293.174,0,0
0.656566,249.521,30246.1,0.42236,293.33,0,0
0.757576,253.27,30226.3,0.415856,293.595,0,0
0.858586,262.019,30248.6,0.402361,293.746,0,0
0.959596,280.174,30295.5,0.377088,293.91,0,0
1.06061,310.991,30352.6,0.340518,294.319,0,0
1.16162,349.961,30455.2,0.303492,295.357,0,0
1.26263,381.372,30315.9,0.277034,294.211,0,0
1.36364,394.99,29947.1,0.264173,290.726,0,0
1.46465,398.977,29985.3,0.261863,291.014,0,0
1.56566,400.155,30101.6,0.262104,292.11,0,0
1.66667,400.892,30351.4,0.263794,294.378,0,0
1.76768,400.892,30503.1,0.265113,295.771,0,0
1.86869,398.145,29963.3,0.262167,290.645,0,0
1.9697,380.9,26162.6,0.238037,249.913,0,0
2.07071,331.253,16631.7,0.173329,125.502,0,0
2.17172,283.315,10454.8,0.12856,10.6754,0,0
2.27273,278.715,10001.6,0.125033,0.0387679,0,0
2.37374,278.7,10000,0.125019,3.0211e-06,0,0
2.47475,278.7,10000,0.125019,2.86764e-11,0,0
2.57576,278.7,10000,0.125019,-5.18057e-15,0,0
2.67677,278.7,10000,0.125019,1.69562e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.13896e-14,0,0
3.9899,278.7,10000,0.125019,-5.82844e-14,0,0
4.09091,278.7,10000,0.125019,2.19898e-14,0,0
4.19192,278.7,10000,0.125019,1.24187e-14,0,0
4.29293,278.7,10000,0.125019,-8.8039e-14,0,0
4.39394,278.7,10000,0.125019,-1.14909e-13,0,0
4.49495,278.7,10000,0.125019,-3.46902e-14,0,0
4.59596,278.7,10000,0.125019,-1.35515e-14,0,0
4.69697,278.7,10000,0.125019,-6.20198e-14,0,0
4.79798,278.7,10000,0.125019,-4.86398e-14,0,0
4.89899,278.7,10000,0.125019,-1.37248e-13,0,0
5,278.7,10000,0.125019,0,0,0
