x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,3.88509e-14,0,0
-4.79798,348.4,100000,1.00008,4.6904e-14,0,0
-4.69697,348.4,100000,1.00008,1.48447e-14,0,0
-4.59596,348.4,100000,1.00008,-4.50546e-14,0,0
-4.49495,348.4,100000,1.00008,-3.45273e-14,0,0
-4.39394,348.4,100000,1.00008,1.99154e-14,0,0
-4.29293,348.4,100000,1.00008,4.33031e-14,0,0
-4.19192,348.4,100000,1.00008,1.52856e-14,0,0
-4.09091,348.4,100000,1.00008,-1.896e-14,0,0
-3.9899,348.4,100000,1.00008,-6.02605e-15,0,0
-3.88889,348.4,100000,1.00008,-4.10923e-15,0,0
-3.78788,348.4,100000,1.00008,7.45908e-15,0,0
-3.68687,348.4,100000,1.00008,7.15288e-15,0,0
-3.58586,348.4,100000,1.00008,0,0,0
-3.48485,348.4,100000,1.00008,1.422e-14,0,0
-3.38384,348.4,100000,1.00008,4.17659e-15,0,0
-3.28283,348.4,100000,1.00008,-1.62532e-14,0,0
-3.18182,348.4,100000,1.00008,-3.63768e-15,0,0
-3.08081,348.4,100000,1.00008,-6.05667e-15,0,0
-2.9798,348.4,100000,1.00008,6.96303e-15,0,0
-2.87879,348.4,100000,1.00008,-9.62699e-15,0,0
-2.77778,348.4,100000,1.00008,-8.01637e-15,0,0
-2.67677,348.4,100000,1.00008,1.3234e-14,0,0
-2.57576,348.4,100000,1.00008,-4.00512e-15,0,0
-2.47475,348.4,100000,1.00008,1.70738e-14,0,0
-2.37374,348.4,100000,1.00008,-3.713e-14,0,0
-2.27273,348.4,100000,1.00008,-8.26745e-15,0,0
-2.17172,348.4,100000,1.00008,2.97934e-14,0,0
-2.07071,348.4,100000,1.00008,7.53257e-15,0,0
-1.9697,348.4,100000,1.00008,-5.84233e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,9.0942e-15,0,0
-1.56566,348.4,100000,1.00008,-5.45039e-15,0,0
-1.46465,348.4,100000,1.00008,1.22113e-14,0,0
-1.36364,348.4,100000,1.00008,-1.35586e-14,0,0
-1.26263,348.4,100000,1.00008,-2.29651e-15,0,0
-1.16162,348.4,100000,1.00008,3.21512e-15,0,0
-1.06061,348.4,100000,1.00008,-2.8881e-14,0,0
-0.959596,348.4,100000,1.00008,-2.06809e-14,0,0
-0.858586,348.4,100000,1.00008,2.76807e-15,0,0
-0.757576,348.4,100000,1.00008,4.74368e-14,0,0
-0.656566,348.4,100000,1.00008,1.41343e-10,0,0
-0.555556,348.4,100000,1.00008,5.61002e-06,0,0
-0.454545,348.396,99996,1.00005,0.0108098,0,0
-0.353535,347.921,99536.1,0.996813,1.24231,0,0
-0.252525,341.634,93416.5,0.952725,18.0701,0,0
-0.151515,322.607,74987.5,0.809769,72.5951,0,0
-0.0505051,306.833,57359.6,0.651315,167.277,0,0
0.0505051,275.274,31680.4,0.401063,267.883,0,0
0.151515,315.762,27910.5,0.308123,292.001,0,0
0.252525,354.423,23584.6,0.231614,224.615,0,0
0.353535,312.982,13300.8,0.147986,70.1831,0,0
0.454545,280.004,10099.6,0.125677,2.36578,0,0
0.555556,278.702,10000.2,0.12502,0.00359742,0,0
0.656566,278.7,10000,0.125019,1.18284e-07,0,0
0.757576,278.7,10000,0.125019,1.24997e-12,0,0
0.858586,278.7,10000,0.125019,-9.42422e-15,0,0
0.959596,278.7,10000,0.125019,-1.5211e-14,0,0
1.06061,278.7,10000,0.125019,2.20633e-14,0,0
