x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-8.8243e-15,0,0
-4.8995,100000,-1.47807e-14,0,0
-4.84925,100000,-2.055e-14,0,0
-4.79899,100000,-1.40361e-14,0,0
-4.74874,100000,-7.64138e-15,0,0
-4.69849,100000,-5.89284e-15,0,0
-4.64824,100000,-5.22997e-15,0,0
-4.59799,100000,-3.45008e-14,0,0
-4.54774,100000,-6.39471e-14,0,0
-4.49749,100000,-9.71183e-14,0,0
-4.44724,100000,-1.29678e-13,0,0
-4.39698,100000,-1.5173e-13,0,0
-4.34673,100000,-1.71425e-13,0,0
-4.29648,100000,-1.5721e-13,0,0
-4.24623,100000,-1.43561e-13,0,0
-4.19598,100000,-1.36886e-13,0,0
-4.14573,100000,-1.31715e-13,0,0
-4.09548,100000,-1.42747e-13,0,0
-4.04523,100000,-1.54397e-13,0,0
-3.99497,100000,-1.71929e-13,0,0
-3.94472,100000,-1.82755e-13,0,0
-3.89447,100000,-1.36416e-13,0,0
-3.84422,100000,-9.45349e-14,0,0
-3.79397,100000,-8.69603e-14,0,0
-3.74372,100000,-7.93126e-14,0,0
-3.69347,100000,-7.11528e-14,0,0
-3.64322,100000,-6.18466e-14,0,0
-3.59296,100000,-4.51952e-14,0,0
-3.54271,100000,-2.87476e-14,0,0
-3.49246,100000,-1.3501e-14,0,0
-3.44221,100000,-6.7173e-15,0,0
-3.39196,100000,-4.607e-14,0,0
-3.34171,100000,-7.17847e-14,0,0
-3.29146,100000,-2.84826e-14,0,0
-3.24121,100000,1.2871e-14,0,0
-3.19095,100000,4.50384e-14,0,0
-3.1407,100000,6.23901e-14,0,0
-3.09045,100000,1.44723e-14,0,0
-3.0402,100000,-2.33749e-14,0,0
-2.98995,100000,-1.96486e-14,0,0
-2.9397,100000,-1.48595e-14,0,0
-2.88945,100000,-5.94882e-15,0,0
-2.8392,100000,9.44736e-16,0,0
-2.78894,100000,4.7354e-16,0,0
-2.73869,100000,-4.40326e-15,0,0
-2.68844,100000,-2.44549e-14,0,0
-2.63819,100000,-4.36992e-14,0,0
-2.58794,100000,-6.03152e-14,0,0
-2.53769,100000,-7.32838e-14,0,0
-2.48744,100000,-7.50121e-14,0,0
