x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,0,0,0
-4.8995,100000,0,0,0
-4.84925,100000,0,0,0
-4.79899,100000,0,0,0
-4.74874,100000,0,0,0
-4.69849,100000,0,0,0
-4.64824,100000,0,0,0
-4.59799,100000,0,0,0
-4.54774,100000,0,0,0
-4.49749,100000,0,0,0
-4.44724,100000,0,0,0
-4.39698,100000,0,0,0
-4.34673,100000,0,0,0
-4.29648,100000,0,0,0
-4.24623,100000,0,0,0
-4.19598,100000,0,0,0
-4.14573,100000,0,0,0
-4.09548,100000,0,0,0
-4.04523,100000,0,0,0
-3.99497,100000,0,0,0
-3.94472,100000,0,0,0
-3.89447,100000,0,0,0
-3.84422,100000,0,0,0
-3.79397,100000,0,0,0
-3.74372,100000,0,0,0
-3.69347,100000,0,0,0
-3.64322,100000,0,0,0
-3.59296,100000,0,0,0
-3.54271,100000,0,0,0
-3.49246,100000,0,0,0
-3.44221,100000,0,0,0
-3.39196,100000,0,0,0
-3.34171,100000,0,0,0
-3.29146,100000,0,0,0
-3.24121,100000,0,0,0
-3.19095,100000,0,0,0
-3.1407,100000,0,0,0
-3.09045,100000,0,0,0
-3.0402,100000,0,0,0
-2.98995,100000,0,0,0
-2.9397,100000,0,0,0
-2.88945,100000,0,0,0
-2.8392,100000,0,0,0
-2.78894,100000,0,0,0
-2.73869,100000,0,0,0
-2.68844,100000,0,0,0
-2.63819,100000,0,0,0
-2.58794,100000,0,0,0
-2.53769,100000,0,0,0
-2.48744,100000,0,0,0
-2.43719,100000,0,0,0
-2.38693,100000,0,0,0
-2.33668,100000,0,0,0
-2.28643,100000,0,0,0
-2.23618,100000,0,0,0
-2.18593,100000,0,0,0
-2.13568,100000,0,0,0
-2.08543,100000,0,0,0
-2.03518,100000,0,0,0
-1.98492,100000,0,0,0
-1.93467,100000,0,0,0
-1.88442,100000,0,0,0
-1.83417,100000,0,0,0
-1.78392,100000,0,0,0
-1.73367,100000,0,0,0
-1.68342,100000,0,0,0
-1.63317,100000,0,0,0
-1.58291,100000,0,0,0
-1.53266,100000,0,0,0
-1.48241,100000,0,0,0
-1.43216,100000,0,0,0
-1.38191,100000,0,0,0
-1.33166,100000,0,0,0
-1.28141,100000,0,0,0
-1.23116,100000,0,0,0
-1.1809,100000,0,0,0
-1.13065,100000,0,0,0
-1.0804,100000,0,0,0
-1.03015,100000,0,0,0
-0.979899,100000,0,0,0
-0.929648,100000,0,0,0
-0.879397,100000,0,0,0
-0.829146,100000,0,0,0
-0.778894,100000,0,0,0
-0.728643,100000,0,0,0
-0.678392,100000,0,0,0
-0.628141,100000,0,0,0
-0.577889,100000,0,0,0
-0.527638,100000,0,0,0
-0.477387,100000,0,0,0
-0.427136,100000,0,0,0
-0.376884,100000,0,0,0
-0.326633,100000,7.56135e-13,0,0
-0.276382,100000,2.38223e-12,0,0
-0.226131,100000,3.4688e-06,0,0
-0.175879,100000,1.07715e-05,0,0
-0.125628,96806.3,15.9062,0,0
-0.0753769,90221.4,48.7025,0,0
-0.0251256,71041.1,90.7661,0,0
0.0251256,39010.8,142.284,0,0
0.0753769,19817.3,125.207,0,0
0.125628,13206.3,40.8928,0,0
0.175879,10000,0.000224613,0,0
0.226131,10000,7.23333e-05,0,0
0.276382,10000,4.02921e-10,0,0
0.326633,10000,1.2789e-10,0,0
0.376884,10000,7.22746e-16,0,0
0.427136,10000,2.26014e-16,0,0
0.477387,10000,1.29637e-21,0,0
0.527638,10000,3.99231e-22,0,0
0.577889,10000,2.32517e-27,0,0
0.628141,10000,7.04846e-28,0,0
0.678392,10000,4.1702e-33,0,0
0.728643,10000,1.24375e-33,0,0
0.778894,10000,7.47891e-39,0,0
0.829146,10000,2.19348e-39,0,0
0.879397,10000,1.34121e-44,0,0
0.929648,10000,3.86616e-45,0,0
0.979899,10000,2.40512e-50,0,0
1.03015,10000,6.81023e-51,0,0
1.0804,10000,4.31272e-56,0,0
1.13065,10000,1.19885e-56,0,0
1.1809,10000,7.73293e-62,0,0
1.23116,10000,2.109e-62,0,0
1.28141,10000,1.38648e-67,0,0
1.33166,10000,3.70747e-68,0,0
1.38191,10000,2.48577e-73,0,0
1.43216,10000,6.51258e-74,0,0
1.48241,10000,4.45639e-79,0,0
1.53266,10000,1.1431e-79,0,0
1.58291,10000,7.98881e-85,0,0
1.63317,10000,2.0047e-85,0,0
1.68342,10000,1.43205e-90,0,0
1.73367,10000,3.51259e-91,0,0
1.78392,10000,2.56689e-96,0,0
1.83417,10000,6.14887e-97,0,0
1.88442,10000,4.60078e-102,0,0
1.93467,10000,1.07529e-102,0,0
1.98492,10000,8.24575e-108,0,0
2.03518,10000,1.87839e-108,0,0
2.08543,10000,1.47776e-113,0,0
2.13568,10000,3.27755e-114,0,0
2.18593,10000,2.6482e-119,0,0
2.23618,10000,5.71186e-120,0,0
2.28643,10000,4.74538e-125,0,0
2.33668,10000,9.94101e-126,0,0
2.38693,10000,8.50283e-131,0,0
2.43719,10000,1.72769e-131,0,0
2.48744,10000,1.52345e-136,0,0
2.53769,10000,2.998e-137,0,0
2.58794,10000,2.7294e-142,0,0
2.63819,10000,5.19365e-143,0,0
2.68844,10000,4.88963e-148,0,0
2.73869,10000,8.98106e-149,0,0
2.78894,10000,8.75902e-154,0,0
2.8392,10000,1.54997e-154,0,0
2.88945,10000,1.56894e-159,0,0
2.9397,10000,2.66919e-160,0,0
2.98995,10000,2.81013e-165,0,0
3.0402,10000,4.58565e-166,0,0
3.09045,10000,5.03289e-171,0,0
3.1407,10000,7.85738e-172,0,0
3.19095,10000,9.01315e-177,0,0
3.24121,10000,1.34241e-177,0,0
3.29146,10000,1.614e-182,0,0
3.34171,10000,2.28597e-183,0,0
3.39196,10000,2.89002e-188,0,0
3.44221,10000,3.87846e-189,0,0
3.49246,10000,5.17445e-194,0,0
3.54271,10000,6.55294e-195,0,0
3.59296,10000,9.26391e-200,0,0
3.64322,10000,1.1019e-200,0,0
3.69347,10000,1.65841e-205,0,0
3.74372,10000,1.84272e-206,0,0
3.79397,10000,2.96861e-211,0,0
3.84422,10000,3.06188e-212,0,0
3.89447,10000,5.3135e-217,0,0
3.94472,10000,5.04918e-218,0,0
3.99497,10000,9.50982e-223,0,0
4.04523,10000,8.25081e-224,0,0
4.09548,10000,1.70187e-228,0,0
4.14573,10000,1.33332e-229,0,0
4.19598,10000,3.04541e-234,0,0
4.24623,10000,2.1248e-235,0,0
4.29648,10000,5.44913e-240,0,0
4.34673,10000,3.32593e-241,0,0
4.39698,10000,9.74922e-246,0,0
