x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.25586e-14,0,0
-4.8995,100000,1.62968e-14,0,0
-4.84925,100000,2.00651e-14,0,0
-4.79899,100000,2.58098e-14,0,0
-4.74874,100000,3.0996e-14,0,0
-4.69849,100000,1.43951e-14,0,0
-4.64824,100000,-2.30881e-15,0,0
-4.59799,100000,-2.18553e-14,0,0
-4.54774,100000,-3.99123e-14,0,0
-4.49749,100000,-2.63608e-14,0,0
-4.44724,100000,-1.25845e-14,0,0
-4.39698,100000,5.05181e-15,0,0
-4.34673,100000,2.22007e-14,0,0
-4.29648,100000,3.23381e-14,0,0
-4.24623,100000,4.04886e-14,0,0
-4.19598,100000,2.41358e-14,0,0
-4.14573,100000,8.38416e-15,0,0
-4.09548,100000,-8.96037e-16,0,0
-4.04523,100000,-7.84881e-15,0,0
-3.99497,100000,7.37015e-15,0,0
-3.94472,100000,2.12179e-14,0,0
-3.89447,100000,2.33781e-14,0,0
-3.84422,100000,2.58857e-14,0,0
-3.79397,100000,3.10673e-14,0,0
-3.74372,100000,3.53812e-14,0,0
-3.69347,100000,3.36212e-14,0,0
-3.64322,100000,2.91684e-14,0,0
-3.59296,100000,7.46183e-15,0,0
-3.54271,100000,-1.13947e-14,0,0
-3.49246,100000,-1.34464e-14,0,0
-3.44221,100000,-1.49551e-14,0,0
-3.39196,100000,-1.35035e-14,0,0
-3.34171,100000,-1.14573e-14,0,0
-3.29146,100000,-6.40228e-15,0,0
-3.24121,100000,4.66493e-16,0,0
-3.19095,100000,1.58858e-14,0,0
-3.1407,100000,2.50344e-14,0,0
-3.09045,100000,6.55836e-15,0,0
-3.0402,100000,-7.88105e-15,0,0
-2.98995,100000,-5.65651e-15,0,0
-2.9397,100000,-5.59823e-15,0,0
-2.88945,100000,-1.39408e-14,0,0
-2.8392,100000,-1.82177e-14,0,0
-2.78894,100000,-7.65011e-15,0,0
-2.73869,100000,4.78872e-15,0,0
-2.68844,100000,2.3673e-14,0,0
-2.63819,100000,3.11465e-14,0,0
-2.58794,100000,1.47398e-15,0,0
-2.53769,100000,-2.67142e-14,0,0
-2.48744,100000,-5.03283e-14,0,0
-2.43719,100000,-6.0947e-14,0,0
-2.38693,100000,-3.35988e-14,0,0
-2.33668,100000,-5.07767e-15,0,0
-2.28643,100000,2.66964e-14,0,0
-2.23618,100000,4.98469e-14,0,0
-2.18593,100000,5.02625e-14,0,0
-2.13568,100000,4.4961e-14,0,0
-2.08543,100000,2.53172e-14,0,0
-2.03518,100000,3.98539e-15,0,0
-1.98492,100000,-2.13801e-14,0,0
-1.93467,100000,-4.06057e-14,0,0
-1.88442,100000,-4.58403e-14,0,0
-1.83417,100000,-4.39172e-14,0,0
-1.78392,100000,-2.64286e-14,0,0
-1.73367,100000,-4.92211e-15,0,0
-1.68342,100000,2.49294e-14,0,0
-1.63317,100000,-7.13794e-14,0,0
-1.58291,100000,-4.18126e-13,0,0
-1.53266,100000,-1.33638e-10,0,0
-1.48241,100000,-5.19126e-10,0,0
-1.43216,100000,-1.08497e-07,0,0
-1.38191,100000,-4.11959e-07,0,0
-1.33166,100000,-7.08175e-05,0,0
-1.28141,100000,-0.000263182,0,0
-1.23116,100002,-0.0136904,0,0
-1.1809,100009,-0.0491755,0,0
-1.13065,100274,-0.9835,0,0
-1.0804,100953,-3.35363,0,0
-1.03015,105817,-16.6613,0,0
-0.979899,117092,-46.7214,0,0
-0.929648,135055,-86.3827,0,0
-0.879397,162845,-140.149,0,0
-0.829146,184757,-180.149,0,0
-0.778894,198386,-200.741,0,0
