x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.08187e-13,0,0
-4.79798,348.4,100000,1.00008,7.96248e-14,0,0
-4.69697,348.4,100000,1.00008,3.93163e-15,0,0
-4.59596,348.4,100000,1.00008,1.08702e-14,0,0
-4.49495,348.4,100000,1.00008,1.26302e-13,0,0
-4.39394,348.4,100000,1.00008,2.46499e-13,0,0
-4.29293,348.4,100000,1.00008,2.36688e-13,0,0
-4.19192,348.4,100000,1.00008,1.25812e-13,0,0
-4.09091,348.4,100000,1.00008,-3.78098e-14,0,0
-3.9899,348.4,100000,1.00008,-9.55166e-14,0,0
-3.88889,348.4,100000,1.00008,-4.83677e-14,0,0
-3.78788,348.4,100000,1.00008,-5.90664e-14,0,0
-3.68687,348.4,100000,1.00008,-8.18784e-14,0,0
-3.58586,348.4,100000,1.00008,-5.56675e-14,0,0
-3.48485,348.4,100000,1.00008,-4.94945e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.03474e-14,0,0
-2.57576,348.4,100000,1.00008,7.15594e-14,0,0
-2.47475,348.4,100000,1.00008,7.06653e-14,0,0
-2.37374,348.4,100000,1.00008,-4.5324e-14,0,0
-2.27273,348.4,100000,1.00008,-8.4328e-14,0,0
-2.17172,348.4,100000,1.00008,-4.97578e-14,0,0
-2.07071,348.4,100000,1.00008,-3.42456e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-7.27536e-15,0,0
-1.76768,348.4,100000,1.00008,6.42565e-13,0,0
-1.66667,348.4,100000,1.00008,2.18954e-08,0,0
-1.56566,348.4,100000,1.00008,9.27414e-05,0,0
-1.46465,348.39,99989.9,1.00001,0.0269834,0,0
-1.36364,348.052,99647.4,0.997552,0.944182,0,0
-1.26263,345.693,97285.4,0.980536,7.34358,0,0
-1.16162,339.957,91743,0.940212,22.8959,0,0
-1.06061,332.205,84636.1,0.887575,44.0511,0,0
-0.959596,323.983,77542.1,0.833812,66.7425,0,0
-0.858586,315.802,70916,0.782322,89.608,0,0
-0.757576,307.713,64772.3,0.733339,112.506,0,0
-0.656566,299.691,59064,0.68662,135.512,0,0
-0.555556,291.707,53748.7,0.641937,158.709,0,0
-0.454545,283.738,48793.2,0.599127,182.18,0,0
-0.353535,275.763,44173.3,0.558093,205.981,0,0
-0.252525,267.787,39885.6,0.518939,230.045,0,0
-0.151515,259.985,35987.9,0.482289,253.999,0,0
-0.0505051,253.052,32633,0.449321,276.293,0,0
0.0505051,247.113,30352.6,0.427972,293.105,0,0
0.151515,245.392,29657,0.421095,297.914,0,0
0.252525,247.23,30442.8,0.42904,291.918,0,0
0.353535,247.555,30370.3,0.427455,292.418,0,0
0.454545,248.345,30297.4,0.425075,293.039,0,0
0.555556,250.347,30291.8,0.421603,293.287,0,0
0.656566,255.037,30289.1,0.413844,293.597,0,0
0.757576,265.892,30279.3,0.396943,293.943,0,0
0.858586,288.037,30304.6,0.366949,294.146,0,0
0.959596,323.443,30409.4,0.327979,294.876,0,0
1.06061,362.012,30293.6,0.29174,293.876,0,0
1.16162,386.623,29821.6,0.268774,289.592,0,0
1.26263,397.08,30022.8,0.263444,291.391,0,0
1.36364,400.507,30290.1,0.263513,294.103,0,0
1.46465,402.036,30646.4,0.2656,297.335,0,0
1.56566,401.503,30590.9,0.265466,296.772,0,0
1.66667,394.49,28979.1,0.255602,280.861,0,0
1.76768,360.877,21928.6,0.209585,199.051,0,0
1.86869,300.035,12225.5,0.141713,48.9818,0,0
1.9697,279.047,10034.3,0.125292,0.818643,0,0
2.07071,278.7,10000,0.125019,0.000395085,0,0
2.17172,278.7,10000,0.125019,5.20584e-09,0,0
2.27273,278.7,10000,0.125019,1.75533e-13,0,0
2.37374,278.7,10000,0.125019,4.73599e-14,0,0
2.47475,278.7,10000,0.125019,-2.28104e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-5.68331e-14,0,0
4.09091,278.7,10000,0.125019,3.30674e-14,0,0
4.19192,278.7,10000,0.125019,4.03423e-14,0,0
4.29293,278.7,10000,0.125019,-8.13336e-14,0,0
4.39394,278.7,10000,0.125019,-1.15681e-13,0,0
4.49495,278.7,10000,0.125019,1.84014e-14,0,0
4.59596,278.7,10000,0.125019,5.22159e-14,0,0
4.69697,278.7,10000,0.125019,-2.92279e-14,0,0
4.79798,278.7,10000,0.125019,-5.91111e-14,0,0
4.89899,278.7,10000,0.125019,-1.69765e-13,0,0
5,278.7,10000,0.125019,0,0,0
