x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.10043e-13,0,0
-4.79798,348.4,100000,1.00008,7.56931e-14,0,0
-4.69697,348.4,100000,1.00008,-2.43431e-14,0,0
-4.59596,348.4,100000,1.00008,-2.68845e-14,0,0
-4.49495,348.4,100000,1.00008,9.75682e-14,0,0
-4.39394,348.4,100000,1.00008,2.25114e-13,0,0
-4.29293,348.4,100000,1.00008,2.26804e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,5.84233e-15,0,0
-3.9899,348.4,100000,1.00008,-7.15961e-14,0,0
-3.88889,348.4,100000,1.00008,-9.26261e-14,0,0
-3.78788,348.4,100000,1.00008,-7.48296e-14,0,0
-3.68687,348.4,100000,1.00008,-5.12521e-14,0,0
-3.58586,348.4,100000,1.00008,-2.26528e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-8.93436e-14,0,0
-2.27273,348.4,100000,1.00008,-9.87134e-14,0,0
-2.17172,348.4,100000,1.00008,-3.91571e-14,0,0
-2.07071,348.4,100000,1.00008,-3.12326e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.72826e-14,0,0
-1.56566,348.4,100000,1.00008,4.42848e-13,0,0
-1.46465,348.4,100000,1.00008,1.45988e-08,0,0
-1.36364,348.4,100000,1.00008,7.50954e-05,0,0
-1.26263,348.391,99990.5,1.00001,0.0253041,0,0
-1.16162,348.039,99634.2,0.997456,0.9796,0,0
-1.06061,345.425,97015.3,0.978574,8.08151,0,0
-0.959596,338.852,90693.6,0.932482,25.9188,0,0
-0.858586,329.856,82555.1,0.871902,50.5109,0,0
-0.757576,320.269,74475.7,0.810111,77.0732,0,0
-0.656566,310.703,66992.5,0.751158,103.984,0,0
-0.555556,301.222,60121,0.69534,131.06,0,0
-0.454545,291.789,53802.4,0.642389,158.429,0,0
-0.353535,282.322,47963.6,0.591888,186.184,0,0
