x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.46621e-14,0,0
-4.49495,348.4,100000,1.00008,1.47761e-13,0,0
-4.39394,348.4,100000,1.00008,2.66726e-13,0,0
-4.29293,348.4,100000,1.00008,2.41906e-13,0,0
-4.19192,348.4,100000,1.00008,6.78299e-14,0,0
-4.09091,348.4,100000,1.00008,-6.36043e-14,0,0
-3.9899,348.4,100000,1.00008,-5.83866e-14,0,0
-3.88889,348.4,100000,1.00008,-2.77541e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.33899e-14,0,0
-2.57576,348.4,100000,1.00008,5.2434e-14,0,0
-2.47475,348.4,100000,1.00008,7.1639e-14,0,0
-2.37374,348.4,100000,1.00008,-4.3597e-14,0,0
-2.27273,348.4,100000,1.00008,-1.01194e-13,0,0
-2.17172,348.4,100000,1.00008,2.18879e-13,0,0
-2.07071,348.4,100000,1.00008,5.72911e-09,0,0
-1.9697,348.4,100000,1.00008,3.2536e-05,0,0
-1.86869,348.395,99995.4,1.00005,0.0122115,0,0
-1.76768,348.206,99804.1,0.998677,0.52443,0,0
-1.66667,346.659,98249.2,0.987499,4.71792,0,0
-1.56566,342.461,94139.1,0.957739,16.0857,0,0
-1.46465,336.438,88474.5,0.916179,32.4613,0,0
-1.36364,329.935,82638.2,0.872604,50.2945,0,0
-1.26263,323.473,77117.3,0.83058,68.1882,0,0
-1.16162,317.109,71944.7,0.790423,85.9785,0,0
-1.06061,310.818,67079.4,0.751893,103.74,0,0
-0.959596,304.575,62490.1,0.714811,121.534,0,0
-0.858586,298.371,58155.6,0.679067,139.398,0,0
-0.757576,292.194,54058.6,0.644576,157.362,0,0
-0.656566,286.037,50184.3,0.611264,175.456,0,0
-0.555556,279.894,46520.3,0.579076,193.703,0,0
-0.454545,273.764,43057.8,0.547982,212.11,0,0
-0.353535,267.664,39798.3,0.518048,230.648,0,0
-0.252525,261.638,36755.4,0.489463,249.16,0,0
-0.151515,255.813,33983.8,0.462865,267.177,0,0
-0.0505051,250.597,31652.8,0.440096,283.466,0,0
0.0505051,247.539,30165.4,0.4246,294.492,0,0
0.151515,246.42,29840.8,0.421937,296.771,0,0
0.252525,247.621,30438.5,0.428301,292.286,0,0
0.353535,247.331,30379.2,0.427968,292.756,0,0
0.454545,247.005,30308.5,0.427536,293.243,0,0
0.555556,247.057,30293.5,0.427234,293.372,0,0
0.656566,247.341,30269.3,0.426404,293.561,0,0
0.757576,248.19,30240.8,0.424547,293.733,0,0
0.858586,250.342,30235.6,0.420832,293.646,0,0
0.959596,255.319,30237.9,0.412701,293.5,0,0
1.06061,266.173,30246,0.396114,293.525,0,0
1.16162,287.08,30276.3,0.367878,293.766,0,0
1.26263,319.714,30302.2,0.330718,293.961,0,0
1.36364,357.52,30344.2,0.295961,294.371,0,0
1.46465,386.546,30486.8,0.274849,295.735,0,0
1.56566,398.259,30365.8,0.265667,294.564,0,0
1.66667,399.795,30087.7,0.26222,291.846,0,0
1.76768,399.751,30023.2,0.261687,291.176,0,0
1.86869,399.623,30048.2,0.261988,291.341,0,0
1.9697,399.513,30158.8,0.263025,292.341,0,0
2.07071,399.457,30306.1,0.264347,293.722,0,0
2.17172,397.94,30077.8,0.263344,291.534,0,0
2.27273,387.594,27761.6,0.248977,267.947,0,0
2.37374,349.244,20010.7,0.197086,172.541,0,0
2.47475,293.697,11545,0.136774,34.7154,0,0
2.57576,278.884,10018.4,0.125167,0.440503,0,0
2.67677,278.7,10000,0.125019,0.000158492,0,0
2.77778,278.7,10000,0.125019,2.02569e-09,0,0
2.87879,278.7,10000,0.125019,2.30921e-14,0,0
2.9798,278.7,10000,0.125019,-5.21547e-14,0,0
3.08081,278.7,10000,0.125019,8.68939e-15,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.13896e-14,0,0
3.9899,278.7,10000,0.125019,-7.56999e-14,0,0
4.09091,278.7,10000,0.125019,-5.29079e-14,0,0
4.19192,278.7,10000,0.125019,-7.71206e-14,0,0
4.29293,278.7,10000,0.125019,-7.28647e-14,0,0
4.39394,278.7,10000,0.125019,-4.54677e-14,0,0
4.49495,278.7,10000,0.125019,-4.93685e-14,0,0
4.59596,278.7,10000,0.125019,-8.29564e-14,0,0
4.69697,278.7,10000,0.125019,-1.17242e-13,0,0
4.79798,278.7,10000,0.125019,-5.38938e-14,0,0
4.89899,278.7,10000,0.125019,-9.55282e-14,0,0
5,278.7,10000,0.125019,0,0,0
