x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.41735e-13,0,0
-4.79798,348.4,100000,1.00008,1.23993e-13,0,0
-4.69697,348.4,100000,1.00008,-7.04754e-14,0,0
-4.59596,348.4,100000,1.00008,-1.19994e-13,0,0
-4.49495,348.4,100000,1.00008,1.15132e-15,0,0
-4.39394,348.4,100000,1.00008,1.24581e-13,0,0
-4.29293,348.4,100000,1.00008,1.54546e-13,0,0
-4.19192,348.4,100000,1.00008,7.24229e-14,0,0
-4.09091,348.4,100000,1.00008,-7.71629e-15,0,0
-3.9899,348.4,100000,1.00008,-6.86933e-14,0,0
-3.88889,348.4,100000,1.00008,-1.12633e-13,0,0
-3.78788,348.4,100000,1.00008,-4.20354e-14,0,0
-3.68687,348.4,100000,1.00008,5.82457e-14,0,0
-3.58586,348.4,100000,1.00008,4.29724e-14,0,0
-3.48485,348.4,100000,1.00008,-1.73617e-14,0,0
-3.38384,348.4,100000,1.00008,-1.07048e-14,0,0
-3.28283,348.4,100000,1.00008,-1.87518e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-1.95479e-14,0,0
-2.77778,348.4,100000,1.00008,6.73644e-15,0,0
-2.67677,348.4,100000,1.00008,6.43636e-14,0,0
-2.57576,348.4,100000,1.00008,3.89305e-14,0,0
-2.47475,348.4,100000,1.00008,1.23889e-14,0,0
-2.37374,348.4,100000,1.00008,-8.86087e-14,0,0
-2.27273,348.4,100000,1.00008,-5.60533e-14,0,0
-2.17172,348.4,100000,1.00008,2.31611e-14,0,0
-2.07071,348.4,100000,1.00008,2.51698e-15,0,0
-1.9697,348.4,100000,1.00008,-7.27536e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,4.50117e-14,0,0
-1.06061,348.4,100000,1.00008,8.60642e-13,0,0
-0.959596,348.4,100000,1.00008,3.06275e-08,0,0
-0.858586,348.4,99999.9,1.00008,0.000173213,0,0
-0.757576,348.379,99978.2,0.999926,0.0584055,0,0
-0.656566,347.62,99204.4,0.994351,2.13357,0,0
-0.555556,342.435,94046.9,0.956898,16.3079,0,0
-0.454545,330.366,82939.7,0.874609,49.2208,0,0
-0.353535,314.532,69966.5,0.774895,92.4304,0,0
-0.252525,298.257,58256.2,0.680435,139.573,0,0
-0.151515,281.563,47560.5,0.588472,187.19,0,0
-0.0505051,266.198,38540.8,0.50444,236.839,0,0
0.0505051,251.13,31226.2,0.433247,285.072,0,0
0.151515,253.936,29567.8,0.40571,301.995,0,0
0.252525,269.868,30778.4,0.397496,295.305,0,0
0.353535,301.724,30883.5,0.356894,295.84,0,0
