x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,0,0,0
-4.8995,100000,0,0,0
-4.84925,100000,0,0,0
-4.79899,100000,0,0,0
-4.74874,100000,0,0,0
-4.69849,100000,0,0,0
-4.64824,100000,0,0,0
-4.59799,100000,0,0,0
-4.54774,100000,0,0,0
-4.49749,100000,0,0,0
-4.44724,100000,0,0,0
-4.39698,100000,0,0,0
-4.34673,100000,0,0,0
-4.29648,100000,0,0,0
-4.24623,100000,0,0,0
-4.19598,100000,0,0,0
-4.14573,100000,0,0,0
-4.09548,100000,0,0,0
-4.04523,100000,0,0,0
-3.99497,100000,0,0,0
-3.94472,100000,0,0,0
-3.89447,100000,0,0,0
-3.84422,100000,0,0,0
-3.79397,100000,0,0,0
-3.74372,100000,0,0,0
-3.69347,100000,0,0,0
-3.64322,100000,0,0,0
-3.59296,100000,0,0,0
-3.54271,100000,0,0,0
-3.49246,100000,0,0,0
-3.44221,100000,0,0,0
-3.39196,100000,0,0,0
-3.34171,100000,0,0,0
-3.29146,100000,0,0,0
-3.24121,100000,0,0,0
-3.19095,100000,0,0,0
-3.1407,100000,0,0,0
-3.09045,100000,0,0,0
-3.0402,100000,0,0,0
-2.98995,100000,0,0,0
-2.9397,100000,0,0,0
-2.88945,100000,0,0,0
-2.8392,100000,0,0,0
-2.78894,100000,0,0,0
-2.73869,100000,0,0,0
-2.68844,100000,0,0,0
-2.63819,100000,0,0,0
-2.58794,100000,0,0,0
-2.53769,100000,0,0,0
-2.48744,100000,0,0,0
-2.43719,100000,0,0,0
-2.38693,100000,0,0,0
-2.33668,100000,0,0,0
-2.28643,100000,0,0,0
-2.23618,100000,0,0,0
-2.18593,100000,0,0,0
-2.13568,100000,0,0,0
-2.08543,100000,0,0,0
-2.03518,100000,0,0,0
-1.98492,100000,0,0,0
-1.93467,100000,0,0,0
-1.88442,100000,0,0,0
-1.83417,100000,0,0,0
-1.78392,100000,0,0,0
-1.73367,100000,0,0,0
-1.68342,100000,0,0,0
-1.63317,100000,0,0,0
-1.58291,100000,0,0,0
-1.53266,100000,0,0,0
-1.48241,100000,0,0,0
-1.43216,100000,0,0,0
-1.38191,100000,0,0,0
-1.33166,100000,0,0,0
-1.28141,100000,0,0,0
-1.23116,100000,0,0,0
-1.1809,100000,0,0,0
-1.13065,100000,0,0,0
-1.0804,100000,0,0,0
-1.03015,100000,0,0,0
-0.979899,100000,0,0,0
-0.929648,100000,0,0,0
-0.879397,100000,0,0,0
-0.829146,100000,0,0,0
-0.778894,100000,0,0,0
-0.728643,100000,0,0,0
-0.678392,100000,0,0,0
-0.628141,100000,0,0,0
-0.577889,100000,0,0,0
-0.527638,100000,0,0,0
-0.477387,100000,0,0,0
-0.427136,100000,0,0,0
-0.376884,100000,0,0,0
-0.326633,100000,2.81381e-14,0,0
-0.276382,100000,8.86502e-14,0,0
-0.226131,100000,3.81256e-07,0,0
-0.175879,100000,1.1839e-06,0,0
-0.125628,233022,5.16351,0,0
-0.0753769,507293,15.8099,0,0
-0.0251256,489860,32.2398,0,0
0.0251256,174831,54.5699,0,0
0.0753769,16634.8,48.9701,0,0
0.125628,12166.9,15.9936,0,0
0.175879,10000,2.97438e-05,0,0
0.226131,10000,9.57852e-06,0,0
0.276382,10000,1.80651e-11,0,0
0.326633,10000,5.73399e-12,0,0
0.376884,10000,1.09715e-17,0,0
0.427136,10000,3.43095e-18,0,0
0.477387,10000,6.663e-24,0,0
0.527638,10000,2.05193e-24,0,0
0.577889,10000,4.04625e-30,0,0
0.628141,10000,1.22657e-30,0,0
0.678392,10000,2.45706e-36,0,0
0.728643,10000,7.32808e-37,0,0
0.778894,10000,1.49196e-42,0,0
0.829146,10000,4.37571e-43,0,0
0.879397,10000,9.05889e-49,0,0
0.929648,10000,2.61129e-49,0,0
0.979899,10000,5.50012e-55,0,0
1.03015,10000,1.55738e-55,0,0
1.0804,10000,3.33923e-61,0,0
1.13065,10000,9.28237e-62,0,0
1.1809,10000,2.02721e-67,0,0
1.23116,10000,5.52877e-68,0,0
1.28141,10000,1.23063e-73,0,0
1.33166,10000,3.29071e-74,0,0
1.38191,10000,7.47023e-80,0,0
1.43216,10000,1.95715e-80,0,0
1.48241,10000,4.53436e-86,0,0
1.53266,10000,1.16309e-86,0,0
1.58291,10000,2.75216e-92,0,0
1.63317,10000,6.9062e-93,0,0
1.68342,10000,1.67035e-98,0,0
1.73367,10000,4.0971e-99,0,0
1.78392,10000,1.01372e-104,0,0
1.83417,10000,2.42831e-105,0,0
1.88442,10000,6.15179e-111,0,0
1.93467,10000,1.43778e-111,0,0
1.98492,10000,3.73302e-117,0,0
2.03518,10000,8.50381e-118,0,0
2.08543,10000,2.26513e-123,0,0
2.13568,10000,5.02384e-124,0,0
2.18593,10000,1.37435e-129,0,0
2.23618,10000,2.9643e-130,0,0
2.28643,10000,8.33831e-136,0,0
2.33668,10000,1.74677e-136,0,0
2.38693,10000,5.0586e-142,0,0
2.43719,10000,1.02785e-142,0,0
2.48744,10000,3.06871e-148,0,0
2.53769,10000,6.03885e-149,0,0
2.58794,10000,1.86145e-154,0,0
2.63819,10000,3.54205e-155,0,0
2.68844,10000,1.12907e-160,0,0
2.73869,10000,2.07381e-161,0,0
2.78894,10000,6.84794e-167,0,0
2.8392,10000,1.21178e-167,0,0
2.88945,10000,4.15308e-173,0,0
2.9397,10000,7.06544e-174,0,0
2.98995,10000,2.51855e-179,0,0
3.0402,10000,4.10979e-180,0,0
3.09045,10000,1.52721e-185,0,0
3.1407,10000,2.38427e-186,0,0
3.19095,10000,9.26016e-192,0,0
3.24121,10000,1.37918e-192,0,0
3.29146,10000,5.61443e-198,0,0
3.34171,10000,7.95182e-199,0,0
3.39196,10000,3.40378e-204,0,0
3.44221,10000,4.56787e-205,0,0
3.49246,10000,2.0634e-210,0,0
3.54271,10000,2.61306e-211,0,0
3.59296,10000,1.25076e-216,0,0
3.64322,10000,1.4877e-217,0,0
3.69347,10000,7.58105e-223,0,0
3.74372,10000,8.42346e-224,0,0
3.79397,10000,4.59463e-229,0,0
3.84422,10000,4.7389e-230,0,0
3.89447,10000,2.78444e-235,0,0
3.94472,10000,2.64587e-236,0,0
3.99497,10000,1.68729e-241,0,0
4.04523,10000,1.46387e-242,0,0
4.09548,10000,1.02236e-247,0,0
4.14573,10000,8.00937e-249,0,0
4.19598,10000,6.19415e-254,0,0
4.24623,10000,4.32156e-255,0,0
4.29648,10000,3.75251e-260,0,0
4.34673,10000,2.2903e-261,0,0
4.39698,10000,2.27313e-266,0,0
