x,p,U_0,U_1,U_2
-5,68228.1,0,0,0
-4.94975,68228.9,4.45298,0,0
-4.8995,68385,8.78753,0,0
-4.84925,68539.7,13.1366,0,0
-4.79899,68601.5,18.4374,0,0
-4.74874,68670.3,23.7486,0,0
-4.69849,69008.4,29.4668,0,0
-4.64824,69352.2,35.2123,0,0
-4.59799,69851.8,41.7086,0,0
-4.54774,70353.7,48.2152,0,0
-4.49749,70900.8,54.9386,0,0
-4.44724,71436,61.62,0,0
-4.39698,71764,67.5793,0,0
-4.34673,72072.1,73.4638,0,0
-4.29648,72092.5,78.2731,0,0
-4.24623,72085.6,83.0049,0,0
-4.19598,71742.4,86.7795,0,0
-4.14573,71368.9,90.4436,0,0
-4.09548,70669.3,92.9177,0,0
-4.04523,69960,95.3464,0,0
-3.99497,69159,97.344,0,0
-3.94472,68363,99.3537,0,0
-3.89447,67610.6,101.467,0,0
-3.84422,66867.2,103.609,0,0
-3.79397,66193.1,105.97,0,0
-3.74372,65524.9,108.348,0,0
-3.69347,64897.8,110.848,0,0
-3.64322,64272,113.348,0,0
-3.59296,63654.3,115.858,0,0
-3.54271,63037.8,118.364,0,0
-3.49246,62428.6,120.855,0,0
-3.44221,61818.3,123.341,0,0
-3.39196,61201.7,125.796,0,0
-3.34171,60591.4,128.257,0,0
-3.29146,60012.3,130.745,0,0
-3.24121,59426,133.22,0,0
-3.19095,58805.5,135.637,0,0
-3.1407,58205.6,138.075,0,0
-3.09045,57696.5,140.607,0,0
-3.0402,57156.5,143.099,0,0
-2.98995,56489.1,145.426,0,0
-2.9397,55880.5,147.81,0,0
-2.88945,55500.1,150.413,0,0
-2.8392,55033.7,152.935,0,0
-2.78894,54253.5,155.162,0,0
-2.73869,53601.6,157.484,0,0
-2.68844,53391.6,160.137,0,0
-2.63819,53017.4,162.697,0,0
-2.58794,52108.7,164.951,0,0
-2.53769,51400.7,167.278,0,0
-2.48744,51311,169.831,0,0
-2.43719,51006.7,172.354,0,0
-2.38693,50075.8,174.786,0,0
-2.33668,49367.7,177.196,0,0
-2.28643,49277.5,179.546,0,0
-2.23618,48980.4,181.951,0,0
-2.18593,48138.1,184.499,0,0
-2.13568,47490.4,186.966,0,0
-2.08543,47331.1,189.232,0,0
-2.03518,47004.9,191.593,0,0
-1.98492,46279.9,194.182,0,0
-1.93467,45698.7,196.664,0,0
-1.88442,45444.7,198.901,0,0
-1.83417,45080.4,201.252,0,0
-1.78392,44475.7,203.849,0,0
-1.73367,43960.8,206.352,0,0
-1.68342,43632.3,208.662,0,0
-1.63317,43238.7,211.055,0,0
-1.58291,42715.7,213.612,0,0
