x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.19504e-13,0,0
-4.8995,100000,8.89246e-14,0,0
-4.84925,100000,5.86128e-14,0,0
-4.79899,100000,4.58738e-14,0,0
-4.74874,100000,3.32697e-14,0,0
-4.69849,100000,2.59282e-14,0,0
-4.64824,100000,1.86055e-14,0,0
-4.59799,100000,1.17965e-14,0,0
-4.54774,100000,6.23771e-15,0,0
-4.49749,100000,2.72094e-14,0,0
-4.44724,100000,4.57938e-14,0,0
-4.39698,100000,2.33591e-14,0,0
-4.34673,100000,-8.37842e-16,0,0
-4.29648,100000,-5.03831e-14,0,0
-4.24623,100000,-1.00328e-13,0,0
-4.19598,100000,-1.55204e-13,0,0
-4.14573,100000,-2.05713e-13,0,0
-4.09548,100000,-2.09206e-13,0,0
-4.04523,100000,-2.10859e-13,0,0
-3.99497,100000,-1.94975e-13,0,0
-3.94472,100000,-1.79336e-13,0,0
-3.89447,100000,-1.6578e-13,0,0
-3.84422,100000,-1.5258e-13,0,0
-3.79397,100000,-1.42112e-13,0,0
-3.74372,100000,-1.30656e-13,0,0
-3.69347,100000,-1.12272e-13,0,0
-3.64322,100000,-9.86256e-14,0,0
-3.59296,100000,-1.15326e-13,0,0
-3.54271,100000,-1.25566e-13,0,0
-3.49246,100000,-9.77089e-14,0,0
-3.44221,100000,-8.16215e-14,0,0
-3.39196,100000,-1.297e-13,0,0
-3.34171,100000,-1.72622e-13,0,0
-3.29146,100000,-1.89449e-13,0,0
-3.24121,100000,-2.00057e-13,0,0
-3.19095,100000,-1.81347e-13,0,0
-3.1407,100000,-1.56588e-13,0,0
-3.09045,100000,-1.05181e-13,0,0
-3.0402,100000,-5.98976e-14,0,0
-2.98995,100000,-3.98922e-14,0,0
-2.9397,100000,-2.83229e-14,0,0
-2.88945,100000,-4.94693e-14,0,0
-2.8392,100000,-5.45923e-14,0,0
-2.78894,100000,-1.21135e-15,0,0
-2.73869,100000,5.39451e-14,0,0
-2.68844,100000,1.15217e-13,0,0
-2.63819,100000,1.56863e-13,0,0
-2.58794,100000,1.34617e-13,0,0
-2.53769,100000,1.22147e-13,0,0
-2.48744,100000,1.39805e-13,0,0
-2.43719,100000,1.50913e-13,0,0
-2.38693,100000,1.42885e-13,0,0
-2.33668,100000,1.46094e-13,0,0
-2.28643,100000,1.80469e-13,0,0
-2.23618,100000,2.09474e-13,0,0
-2.18593,100000,2.24325e-13,0,0
-2.13568,100000,2.26561e-13,0,0
-2.08543,100000,1.97146e-13,0,0
-2.03518,100000,1.7093e-13,0,0
-1.98492,100000,1.52359e-13,0,0
-1.93467,100000,1.25884e-13,0,0
-1.88442,100000,8.14024e-14,0,0
-1.83417,100000,4.82911e-13,0,0
-1.78392,100000,1.85427e-12,0,0
-1.73367,100000,9.37268e-09,0,0
-1.68342,100000,3.82031e-08,0,0
-1.63317,100000,6.67332e-05,0,0
-1.58291,99999.9,0.000265766,0,0
-1.53266,99993.4,0.020976,0,0
-1.48241,99974.5,0.0806279,0,0
-1.43216,99789.7,0.667074,0,0
-1.38191,99303.3,2.21065,0,0
-1.33166,98187.8,5.81839,0,0
-1.28141,95978,13.0172,0,0
-1.23116,93329.3,21.9042,0,0
-1.1809,89949,33.6051,0,0
-1.13065,86630.3,45.4392,0,0
-1.0804,83409.9,57.4862,0,0
-1.03015,80341.2,69.2771,0,0
-0.979899,77504.9,80.6754,0,0
-0.929648,74785.5,91.9621,0,0
-0.879397,72238,103.085,0,0
-0.829146,69737.8,114.106,0,0
-0.778894,67304.5,124.984,0,0
-0.728643,65019.4,136.055,0,0
-0.678392,62934.8,147.386,0,0
-0.628141,60743.1,158.502,0,0
-0.577889,58412.5,169.341,0,0
-0.527638,56336,180.314,0,0
-0.477387,54576.3,191.454,0,0
-0.427136,52764.6,202.917,0,0
-0.376884,50890.7,214.767,0,0
-0.326633,49075.5,226.129,0,0
-0.276382,47327.9,236.931,0,0
-0.226131,45629.4,247.875,0,0
-0.175879,43985,258.976,0,0
-0.125628,42433.4,270.362,0,0
-0.0753769,40980.5,282.053,0,0
-0.0251256,39521.8,294.081,0,0
0.0251256,38057.3,306.453,0,0
0.0753769,36585.2,318.252,0,0
0.125628,35105.6,329.486,0,0
0.175879,33862.3,340.126,0,0
0.226131,32841.4,350.204,0,0
0.276382,32328.3,357.463,0,0
0.326633,32274.4,362.169,0,0
0.376884,32284.2,364.279,0,0
0.427136,32349.2,364.133,0,0
0.477387,32389.3,361.279,0,0
0.527638,32408.5,356.163,0,0
0.577889,32382.9,352.416,0,0
0.628141,32321.3,349.766,0,0
0.678392,32352.6,349.084,0,0
0.728643,32455.4,349.918,0,0
0.778894,32510.3,350.936,0,0
0.829146,32529.7,352.092,0,0
0.879397,32643.6,353.875,0,0
0.929648,32824.5,356.104,0,0
0.979899,32874.5,357.209,0,0
1.03015,32835.4,357.55,0,0
1.0804,32803.1,357.189,0,0
1.13065,32775.3,356.369,0,0
1.1809,32724.7,355.409,0,0
1.23116,32659.9,354.361,0,0
1.28141,32618.1,353.846,0,0
1.33166,32590,353.649,0,0
1.38191,32586.1,353.792,0,0
1.43216,32596,354.13,0,0
1.48241,32534.2,353.786,0,0
1.53266,32433.1,353.066,0,0
1.58291,32385.8,352.768,0,0
1.63317,32366.8,352.693,0,0
1.68342,32472.9,353.667,0,0
1.73367,32641.9,355.17,0,0
1.78392,32731.6,355.977,0,0
1.83417,32783,356.448,0,0
1.88442,32628,355.084,0,0
1.93467,32378.2,352.877,0,0
1.98492,29274.5,322.536,0,0
2.03518,24918.4,279.848,0,0
2.08543,19164.1,183.382,0,0
