x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-5.58166e-14,0,0
-4.8995,100000,-7.80198e-14,0,0
-4.84925,100000,-9.92064e-14,0,0
-4.79899,100000,-5.36402e-14,0,0
-4.74874,100000,-8.29816e-15,0,0
-4.69849,100000,2.82991e-14,0,0
-4.64824,100000,6.34238e-14,0,0
-4.59799,100000,5.79494e-14,0,0
-4.54774,100000,5.09918e-14,0,0
-4.49749,100000,1.25577e-14,0,0
-4.44724,100000,-2.49568e-14,0,0
-4.39698,100000,-4.66731e-14,0,0
-4.34673,100000,-6.57046e-14,0,0
-4.29648,100000,-4.6118e-14,0,0
-4.24623,100000,-2.46426e-14,0,0
-4.19598,100000,2.01263e-14,0,0
-4.14573,100000,6.2327e-14,0,0
-4.09548,100000,7.68815e-14,0,0
-4.04523,100000,8.73761e-14,0,0
-3.99497,100000,5.91952e-14,0,0
-3.94472,100000,3.21063e-14,0,0
-3.89447,100000,1.43251e-14,0,0
-3.84422,100000,-3.08277e-16,0,0
-3.79397,100000,9.28328e-15,0,0
-3.74372,100000,1.60547e-14,0,0
-3.69347,100000,3.08554e-15,0,0
-3.64322,100000,-7.5811e-15,0,0
-3.59296,100000,-3.49426e-15,0,0
-3.54271,100000,-5.91484e-16,0,0
-3.49246,100000,-4.67064e-15,0,0
-3.44221,100000,-6.20064e-15,0,0
-3.39196,100000,6.16635e-15,0,0
-3.34171,100000,1.36396e-14,0,0
-3.29146,100000,-3.65239e-15,0,0
-3.24121,100000,-1.55033e-14,0,0
-3.19095,100000,-1.70368e-15,0,0
-3.1407,100000,7.90123e-15,0,0
-3.09045,100000,-9.73421e-16,0,0
-3.0402,100000,-7.32208e-15,0,0
-2.98995,100000,-3.24294e-15,0,0
-2.9397,100000,-1.4687e-16,0,0
-2.88945,100000,-8.63211e-16,0,0
-2.8392,100000,-1.27152e-15,0,0
-2.78894,100000,-5.55173e-16,0,0
-2.73869,100000,1.5957e-16,0,0
-2.68844,100000,8.68778e-16,0,0
-2.63819,100000,-1.9323e-15,0,0
-2.58794,100000,-1.61605e-14,0,0
-2.53769,100000,-2.35533e-14,0,0
-2.48744,100000,-9.88196e-15,0,0
-2.43719,100000,1.3786e-15,0,0
-2.38693,100000,5.59585e-15,0,0
-2.33668,100000,1.10047e-14,0,0
-2.28643,100000,1.97184e-14,0,0
-2.23618,100000,2.2438e-14,0,0
-2.18593,100000,9.35461e-15,0,0
-2.13568,100000,-4.65218e-15,0,0
-2.08543,100000,-2.09756e-14,0,0
-2.03518,100000,-3.28357e-14,0,0
-1.98492,100000,-3.40289e-14,0,0
-1.93467,100000,-2.91504e-14,0,0
-1.88442,100000,-1.04365e-14,0,0
-1.83417,100000,2.00537e-15,0,0
-1.78392,100000,8.08143e-16,0,0
-1.73367,100000,2.25876e-15,0,0
-1.68342,100000,9.20875e-15,0,0
-1.63317,100000,1.05715e-14,0,0
-1.58291,100000,8.43344e-16,0,0
-1.53266,100000,-7.83729e-15,0,0
-1.48241,100000,-1.45291e-14,0,0
-1.43216,100000,-1.36026e-14,0,0
-1.38191,100000,1.1656e-15,0,0
-1.33166,100000,8.60956e-15,0,0
-1.28141,100000,3.31138e-15,0,0
-1.23116,100000,2.60627e-15,0,0
