x,p,U_0,U_1,U_2
-5,15821.7,0,0,0
-4.94975,15821.7,1.72421,0,0
-4.8995,15821.7,3.46365,0,0
-4.84925,15821.7,5.2026,0,0
-4.79899,15823.6,6.91014,0,0
-4.74874,15825.5,8.61712,0,0
-4.69849,15829.5,10.3023,0,0
-4.64824,15833.4,11.9867,0,0
-4.59799,15835,13.6458,0,0
-4.54774,15836.6,15.3078,0,0
-4.49749,15838.5,17.0322,0,0
-4.44724,15840.1,18.752,0,0
-4.39698,15837.8,20.3917,0,0
-4.34673,15836.5,22.046,0,0
-4.29648,15851.3,23.9099,0,0
-4.24623,15863,25.7651,0,0
-4.19598,15837.1,27.5142,0,0
-4.14573,15816,29.2738,0,0
-4.09548,15846.3,31.1458,0,0
-4.04523,15869.7,33.0116,0,0
-3.99497,15827.4,34.8184,0,0
-3.94472,15793.4,36.6244,0,0
-3.89447,15829.4,38.424,0,0
-3.84422,15856.7,40.2311,0,0
-3.79397,15816.1,42.0965,0,0
-3.74372,15783.4,43.9453,0,0
-3.69347,15806.1,45.678,0,0
-3.64322,15822.8,47.4278,0,0
-3.59296,15801.5,49.2877,0,0
-3.54271,15783.5,51.1241,0,0
-3.49246,15785.4,52.8216,0,0
-3.44221,15787,54.5346,0,0
-3.39196,15786.3,56.3319,0,0
-3.34171,15786,58.1119,0,0
-3.29146,15787.9,59.8046,0,0
-3.24121,15788.8,61.5043,0,0
-3.19095,15785.7,63.2376,0,0
-3.1407,15782.6,64.9628,0,0
-3.09045,15780.1,66.6524,0,0
-3.0402,15777.1,68.3415,0,0
-2.98995,15771.6,70.0286,0,0
-2.9397,15766.1,71.715,0,0
-2.88945,15760.8,73.3988,0,0
-2.8392,15755.7,75.089,0,0
-2.78894,15751.4,76.8029,0,0
-2.73869,15747.4,78.5193,0,0
-2.68844,15744.1,80.2448,0,0
-2.63819,15740.7,81.9719,0,0
-2.58794,15737.1,83.7048,0,0
-2.53769,15733.4,85.4375,0,0
-2.48744,15729.5,87.1698,0,0
-2.43719,15725.7,88.9003,0,0
