x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.30454e-13,0,0
-4.79798,348.4,100000,1.00008,9.67843e-14,0,0
-4.69697,348.4,100000,1.00008,-6.3145e-14,0,0
-4.59596,348.4,100000,1.00008,-9.93442e-14,0,0
-4.49495,348.4,100000,1.00008,3.64625e-14,0,0
-4.39394,348.4,100000,1.00008,1.82784e-13,0,0
-4.29293,348.4,100000,1.00008,1.98217e-13,0,0
-4.19192,348.4,100000,1.00008,9.24852e-14,0,0
-4.09091,348.4,100000,1.00008,-2.47472e-14,0,0
-3.9899,348.4,100000,1.00008,-7.44622e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-3.89489e-14,0,0
-3.68687,348.4,100000,1.00008,1.4024e-14,0,0
-3.58586,348.4,100000,1.00008,1.30442e-14,0,0
-3.48485,348.4,100000,1.00008,-4.26601e-14,0,0
-3.38384,348.4,100000,1.00008,-3.73995e-14,0,0
-3.28283,348.4,100000,1.00008,-2.71111e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,9.63311e-14,0,0
-2.57576,348.4,100000,1.00008,7.71813e-14,0,0
-2.47475,348.4,100000,1.00008,2.96036e-14,0,0
-2.37374,348.4,100000,1.00008,-1.02663e-13,0,0
-2.27273,348.4,100000,1.00008,-8.06903e-14,0,0
-2.17172,348.4,100000,1.00008,5.45039e-16,0,0
-2.07071,348.4,100000,1.00008,-1.35403e-14,0,0
-1.9697,348.4,100000,1.00008,-1.01414e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.93341e-14,0,0
-1.36364,348.4,100000,1.00008,-1.65349e-15,0,0
-1.26263,348.4,100000,1.00008,3.26454e-13,0,0
-1.16162,348.4,100000,1.00008,1.36763e-08,0,0
-1.06061,348.4,100000,1.00008,8.39882e-05,0,0
-0.959596,348.388,99988.2,0.999998,0.0316332,0,0
-0.858586,347.924,99515.6,0.996601,1.29762,0,0
-0.757576,344.392,95983,0.971059,10.9194,0,0
-0.656566,335.522,87579,0.909373,35.0642,0,0
-0.555556,323.473,77076,0.830068,68.1746,0,0
-0.454545,310.662,66953.9,0.750795,104.055,0,0
-0.353535,297.755,57789.4,0.676136,140.672,0,0
-0.252525,284.815,49564.3,0.606269,178.05,0,0
-0.151515,271.841,42136,0.540027,216.538,0,0
-0.0505051,259.887,35903.1,0.481337,256.506,0,0
0.0505051,247.219,30709.4,0.432817,287.481,0,0
0.151515,248.13,29399.8,0.412836,299.763,0,0
0.252525,253.649,30425,0.417947,291.815,0,0
0.353535,262.606,30457.9,0.404198,292.664,0,0
0.454545,284.566,30525.5,0.374024,294.438,0,0
0.555556,323.286,30465.1,0.328614,294.622,0,0
0.656566,366.624,30711.1,0.291934,297.178,0,0
0.757576,394.363,31577.5,0.279004,306.03,0,0
0.858586,400.464,31083.6,0.270387,300.927,0,0
0.959596,384.698,26335.3,0.237468,252.549,0,0
1.06061,325.336,15227.4,0.162507,104.901,0,0
1.16162,280.822,10202.6,0.126587,4.8033,0,0
1.26263,278.703,10000.3,0.125022,0.00807718,0,0
1.36364,278.7,10000,0.125019,2.59271e-07,0,0
1.46465,278.7,10000,0.125019,2.52595e-12,0,0
1.56566,278.7,10000,0.125019,-2.98219e-15,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-8.35871e-15,0,0
