x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.34165e-13,0,0
-4.79798,348.4,100000,1.00008,1.00275e-13,0,0
-4.69697,348.4,100000,1.00008,-6.70031e-14,0,0
-4.59596,348.4,100000,1.00008,-1.0662e-13,0,0
-4.49495,348.4,100000,1.00008,2.91872e-14,0,0
-4.39394,348.4,100000,1.00008,1.75509e-13,0,0
-4.29293,348.4,100000,1.00008,1.93017e-13,0,0
-4.19192,348.4,100000,1.00008,8.67348e-14,0,0
-4.09091,348.4,100000,1.00008,-2.98731e-14,0,0
-3.9899,348.4,100000,1.00008,-7.59136e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-3.66891e-14,0,0
-3.68687,348.4,100000,1.00008,2.22548e-14,0,0
-3.58586,348.4,100000,1.00008,1.92907e-14,0,0
-3.48485,348.4,100000,1.00008,-3.66524e-14,0,0
-3.38384,348.4,100000,1.00008,-3.25309e-14,0,0
-3.28283,348.4,100000,1.00008,-2.59169e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.83393e-14,0,0
-2.57576,348.4,100000,1.00008,7.16696e-14,0,0
-2.47475,348.4,100000,1.00008,2.87034e-14,0,0
-2.37374,348.4,100000,1.00008,-9.98892e-14,0,0
-2.27273,348.4,100000,1.00008,-7.70527e-14,0,0
-2.17172,348.4,100000,1.00008,4.18272e-15,0,0
-2.07071,348.4,100000,1.00008,-9.90257e-15,0,0
-1.9697,348.4,100000,1.00008,-9.4249e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.93341e-14,0,0
-1.36364,348.4,100000,1.00008,-1.422e-14,0,0
-1.26263,348.4,100000,1.00008,-4.08963e-14,0,0
-1.16162,348.4,100000,1.00008,2.18302e-10,0,0
-1.06061,348.4,100000,1.00008,4.41712e-06,0,0
-0.959596,348.398,99998.3,1.00007,0.00460228,0,0
-0.858586,348.248,99845.7,0.998974,0.412814,0,0
-0.757576,346.239,97814.8,0.984327,5.89392,0,0
-0.656566,339.015,90807.9,0.933222,25.561,0,0
-0.555556,327.272,80275.3,0.854497,57.6834,0,0
-0.454545,314.015,69506,0.771081,94.5983,0,0
-0.353535,300.488,59665.1,0.691723,132.676,0,0
-0.252525,286.962,50890.1,0.617823,171.633,0,0
-0.151515,273.478,43029.8,0.548179,211.951,0,0
-0.0505051,260.78,36298.1,0.484965,253.522,0,0
0.0505051,247.65,30753.8,0.432688,286.761,0,0
0.151515,248.82,29383.6,0.411464,299.889,0,0
0.252525,255.382,30452.9,0.4155,292.138,0,0
0.353535,267.128,30537.7,0.398437,293.233,0,0
0.454545,294.401,30598.4,0.362433,294.981,0,0
0.555556,337.184,30526.7,0.315639,295.191,0,0
0.656566,378.804,31286.3,0.28781,302.63,0,0
0.757576,398.11,31635.2,0.276875,306.196,0,0
0.858586,395.369,29314.3,0.257934,283.665,0,0
0.959596,356.847,20335.2,0.197359,180.884,0,0
1.06061,290.998,11187.9,0.133916,27.1895,0,0
1.16162,278.789,10008.9,0.125091,0.213796,0,0
1.26263,278.7,10000,0.125019,4.43616e-05,0,0
1.36364,278.7,10000,0.125019,5.27086e-10,0,0
1.46465,278.7,10000,0.125019,9.04456e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-7.71574e-15,0,0
1.86869,278.7,10000,0.125019,-5.747e-14,0,0
1.9697,278.7,10000,0.125019,-1.03758e-13,0,0
2.07071,278.7,10000,0.125019,-4.05076e-14,0,0
2.17172,278.7,10000,0.125019,1.95955e-16,0,0
2.27273,278.7,10000,0.125019,4.67353e-14,0,0
2.37374,278.7,10000,0.125019,3.52719e-15,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,4.63312e-14,0,0
3.78788,278.7,10000,0.125019,3.99014e-14,0,0
3.88889,278.7,10000,0.125019,-5.52349e-15,0,0
3.9899,278.7,10000,0.125019,-2.47945e-14,0,0
4.09091,278.7,10000,0.125019,2.23205e-14,0,0
4.19192,278.7,10000,0.125019,1.59275e-14,0,0
4.29293,278.7,10000,0.125019,-5.35203e-15,0,0
4.39394,278.7,10000,0.125019,-1.10225e-15,0,0
4.49495,278.7,10000,0.125019,1.50028e-14,0,0
4.59596,278.7,10000,0.125019,2.68642e-14,0,0
4.69697,278.7,10000,0.125019,-2.44883e-14,0,0
4.79798,278.7,10000,0.125019,-3.52658e-14,0,0
4.89899,278.7,10000,0.125019,-3.65763e-14,0,0
5,278.7,10000,0.125019,0,0,0
