x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-8.88467e-15,0,0
-4.8995,100000,-2.69156e-14,0,0
-4.84925,100000,-4.45776e-14,0,0
-4.79899,100000,-3.801e-14,0,0
-4.74874,100000,-3.066e-14,0,0
-4.69849,100000,7.20483e-15,0,0
-4.64824,100000,4.32808e-14,0,0
-4.59799,100000,3.0034e-14,0,0
-4.54774,100000,1.4807e-14,0,0
-4.49749,100000,-4.24443e-14,0,0
-4.44724,100000,-9.86433e-14,0,0
-4.39698,100000,-1.3676e-13,0,0
-4.34673,100000,-1.71732e-13,0,0
-4.29648,100000,-1.61487e-13,0,0
-4.24623,100000,-1.50307e-13,0,0
-4.19598,100000,-1.27607e-13,0,0
-4.14573,100000,-1.10503e-13,0,0
-4.09548,100000,-1.53633e-13,0,0
-4.04523,100000,-1.94328e-13,0,0
-3.99497,100000,-2.11836e-13,0,0
-3.94472,100000,-2.1843e-13,0,0
-3.89447,100000,-1.32007e-13,0,0
-3.84422,100000,-5.69552e-14,0,0
-3.79397,100000,-6.94231e-14,0,0
-3.74372,100000,-7.93126e-14,0,0
-3.69347,100000,-7.11528e-14,0,0
-3.64322,100000,-6.18466e-14,0,0
-3.59296,100000,-4.51953e-14,0,0
-3.54271,100000,-2.70032e-14,0,0
-3.49246,100000,2.73911e-16,0,0
-3.44221,100000,1.97109e-14,0,0
-3.39196,100000,-3.59289e-15,0,0
-3.34171,100000,-1.92179e-14,0,0
-3.29146,100000,4.01691e-15,0,0
-3.24121,100000,2.32021e-14,0,0
-3.19095,100000,2.32966e-14,0,0
-3.1407,100000,1.45089e-14,0,0
-3.09045,100000,-3.3409e-14,0,0
-3.0402,100000,-6.81267e-14,0,0
-2.98995,100000,-4.83514e-14,0,0
-2.9397,100000,-2.50452e-14,0,0
-2.88945,100000,1.19545e-14,0,0
-2.8392,100000,4.00319e-14,0,0
-2.78894,100000,3.55326e-14,0,0
-2.73869,100000,2.30112e-14,0,0
-2.68844,100000,-1.71423e-14,0,0
-2.63819,100000,-5.08121e-14,0,0
-2.58794,100000,-6.33752e-14,0,0
-2.53769,100000,-6.93603e-14,0,0
-2.48744,100000,-5.50742e-14,0,0
-2.43719,100000,-3.35715e-14,0,0
-2.38693,100000,9.01512e-15,0,0
-2.33668,100000,5.17778e-14,0,0
-2.28643,100000,9.5029e-14,0,0
-2.23618,100000,1.12121e-13,0,0
-2.18593,100000,6.02469e-14,0,0
-2.13568,100000,1.2306e-14,0,0
-2.08543,100000,-2.57678e-14,0,0
-2.03518,100000,-6.01483e-14,0,0
-1.98492,100000,-8.5702e-14,0,0
-1.93467,100000,-9.25687e-14,0,0
-1.88442,100000,-5.68534e-14,0,0
-1.83417,100000,-2.60846e-14,0,0
-1.78392,100000,-6.07231e-15,0,0
-1.73367,100000,1.34312e-14,0,0
-1.68342,100000,3.18779e-14,0,0
-1.63317,100000,5.07221e-14,0,0
-1.58291,100000,7.03551e-14,0,0
-1.53266,100000,8.19637e-13,0,0
-1.48241,100000,2.95419e-12,0,0
-1.43216,100000,5.61066e-10,0,0
-1.38191,100000,2.12933e-09,0,0
-1.33166,100000,2.85511e-07,0,0
-1.28141,100000,1.05917e-06,0,0
-1.23116,100000,8.0294e-05,0,0
-1.1809,100000,0.000290297,0,0
-1.13065,99997.8,0.0093492,0,0
-1.0804,99992.1,0.0325433,0,0
-1.03015,99895.2,0.331742,0,0
-0.979899,99658.7,1.05368,0,0
-0.929648,98740.6,3.65723,0,0
-0.879397,96821.1,9.0251,0,0
-0.829146,93808.9,17.4754,0,0
-0.778894,89256.3,30.2709,0,0
-0.728643,84520.8,44.5446,0,0
-0.678392,79537.5,60.818,0,0
-0.628141,74525.9,76.4774,0,0
-0.577889,69477.5,91.3391,0,0
-0.527638,65521.7,107.297,0,0
-0.477387,62928.7,124.621,0,0
-0.427136,58991.4,140.027,0,0
-0.376884,53443.9,153.135,0,0
-0.326633,50156.1,166.996,0,0
-0.276382,49468.4,181.726,0,0
-0.226131,47362.1,198.757,0,0
-0.175879,43688,218.334,0,0
-0.125628,40215.8,232.325,0,0
-0.0753769,36958.1,240.385,0,0
-0.0251256,34583.3,251.239,0,0
0.0251256,33109.1,264.944,0,0
0.0753769,32264.1,277.291,0,0
0.125628,32035.8,288.308,0,0
0.175879,32029,293.21,0,0
0.226131,32230.8,292.355,0,0
0.276382,32084.1,288.632,0,0
0.326633,31622.1,282.313,0,0
0.376884,31380.2,278.358,0,0
0.427136,31329.5,276.457,0,0
0.477387,31279.8,275.399,0,0
0.527638,31230.7,275.043,0,0
0.577889,31141.1,274.458,0,0
0.628141,31018.8,273.689,0,0
0.678392,31156,275.086,0,0
0.728643,31492.9,278.151,0,0
0.778894,31898.9,281.524,0,0
0.829146,32355.8,285.125,0,0
0.879397,33085.1,290.844,0,0
0.929648,34007.7,298.066,0,0
0.979899,34201.5,299.771,0,0
1.03015,33899.4,297.722,0,0
1.0804,30298,267.298,0,0
1.13065,24542.7,218.347,0,0
1.1809,18701.6,142.852,0,0
1.23116,12806.8,50.7407,0,0
1.28141,10409.1,11.1253,0,0
1.33166,10109.8,3.00754,0,0
1.38191,10000.3,0.0303308,0,0
1.43216,10000.1,0.00795565,0,0
1.48241,10000,8.43279e-06,0,0
1.53266,10000,2.1638e-06,0,0
1.58291,10000,6.7204e-10,0,0
1.63317,10000,1.68764e-10,0,0
1.68342,10000,1.22139e-13,0,0
1.73367,10000,5.60992e-14,0,0
1.78392,10000,3.86243e-15,0,0
1.83417,10000,-4.17287e-14,0,0
1.88442,10000,-5.86354e-14,0,0
1.93467,10000,-6.23515e-14,0,0
1.98492,10000,-7.31765e-14,0,0
2.03518,10000,-8.71212e-14,0,0
2.08543,10000,-1.05827e-13,0,0
2.13568,10000,-1.26525e-13,0,0
2.18593,10000,-1.09807e-13,0,0
2.23618,10000,-7.81757e-14,0,0
2.28643,10000,-3.18029e-14,0,0
2.33668,10000,2.01613e-14,0,0
2.38693,10000,2.6566e-14,0,0
2.43719,10000,1.65445e-14,0,0
2.48744,10000,-2.79224e-14,0,0
2.53769,10000,-8.41792e-14,0,0
2.58794,10000,-7.67038e-14,0,0
2.63819,10000,-4.8547e-14,0,0
2.68844,10000,-4.14308e-15,0,0
2.73869,10000,4.52518e-14,0,0
2.78894,10000,5.84017e-14,0,0
2.8392,10000,6.10289e-14,0,0
2.88945,10000,2.10083e-14,0,0
2.9397,10000,-3.06929e-14,0,0
2.98995,10000,-4.98144e-14,0,0
3.0402,10000,-6.05347e-14,0,0
3.09045,10000,-4.45349e-14,0,0
3.1407,10000,-2.20626e-14,0,0
3.19095,10000,1.41225e-14,0,0
3.24121,10000,5.34202e-14,0,0
3.29146,10000,6.08062e-14,0,0
3.34171,10000,6.1423e-14,0,0
3.39196,10000,1.83832e-14,0,0
3.44221,10000,-3.32834e-14,0,0
3.49246,10000,-5.91969e-14,0,0
3.54271,10000,-8.03866e-14,0,0
3.59296,10000,-5.83325e-14,0,0
3.64322,10000,-2.89448e-14,0,0
3.69347,10000,5.61789e-15,0,0
3.74372,10000,4.09882e-14,0,0
3.79397,10000,2.54225e-14,0,0
3.84422,10000,2.58025e-15,0,0
3.89447,10000,-2.92121e-15,0,0
3.94472,10000,-6.16935e-15,0,0
3.99497,10000,-3.85664e-16,0,0
4.04523,10000,6.45762e-15,0,0
4.09548,10000,2.01445e-14,0,0
4.14573,10000,3.45498e-14,0,0
4.19598,10000,9.34259e-14,0,0
4.24623,10000,1.56433e-13,0,0
4.29648,10000,1.41394e-13,0,0
4.34673,10000,1.20027e-13,0,0
4.39698,10000,9.58807e-14,0,0
4.44724,10000,7.15408e-14,0,0
4.49749,10000,3.6443e-14,0,0
4.54774,10000,7.19089e-16,0,0
4.59799,10000,-4.07814e-14,0,0
4.64824,10000,-8.2554e-14,0,0
4.69849,10000,-9.03849e-14,0,0
4.74874,10000,-9.69848e-14,0,0
4.79899,10000,-6.34691e-14,0,0
4.84925,10000,-2.89248e-14,0,0
4.8995,10000,-3.51445e-14,0,0
4.94975,10000,-4.1985e-14,0,0
5,10000,0,0,0
