x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.21176e-13,0,0
-4.79798,348.4,100000,1.00008,8.80576e-14,0,0
-4.69697,348.4,100000,1.00008,-5.34996e-14,0,0
-4.59596,348.4,100000,1.00008,-8.11558e-14,0,0
-4.49495,348.4,100000,1.00008,5.46509e-14,0,0
-4.39394,348.4,100000,1.00008,2.00973e-13,0,0
-4.29293,348.4,100000,1.00008,2.16405e-13,0,0
-4.19192,348.4,100000,1.00008,1.08561e-13,0,0
-4.09091,348.4,100000,1.00008,-1.66451e-14,0,0
-3.9899,348.4,100000,1.00008,-7.30108e-14,0,0
-3.88889,348.4,100000,1.00008,-7.36293e-14,0,0
-3.78788,348.4,100000,1.00008,-5.07438e-14,0,0
-3.68687,348.4,100000,1.00008,-2.82318e-15,0,0
-3.58586,348.4,100000,1.00008,1.85558e-15,0,0
-3.48485,348.4,100000,1.00008,-4.51954e-14,0,0
-3.38384,348.4,100000,1.00008,-5.42467e-14,0,0
-3.28283,348.4,100000,1.00008,-4.03574e-14,0,0
-3.18182,348.4,100000,1.00008,-8.26745e-16,0,0
-3.08081,348.4,100000,1.00008,-2.53474e-14,0,0
-2.9798,348.4,100000,1.00008,-2.06686e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.09651e-13,0,0
-2.57576,348.4,100000,1.00008,9.2669e-14,0,0
-2.47475,348.4,100000,1.00008,3.5942e-14,0,0
-2.37374,348.4,100000,1.00008,-1.07348e-13,0,0
-2.27273,348.4,100000,1.00008,-9.07766e-14,0,0
-2.17172,348.4,100000,1.00008,-1.0368e-14,0,0
-2.07071,348.4,100000,1.00008,-2.15689e-14,0,0
-1.9697,348.4,100000,1.00008,-1.15744e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.62293e-14,0,0
-1.36364,348.4,100000,1.00008,2.49181e-13,0,0
-1.26263,348.4,100000,1.00008,7.85667e-09,0,0
-1.16162,348.4,100000,1.00008,5.35998e-05,0,0
-1.06061,348.392,99991.7,1.00002,0.0223225,0,0
-0.959596,348.033,99626.9,0.997402,0.999222,0,0
-0.858586,345.102,96689.4,0.976197,8.97385,0,0
-0.757576,337.369,89293.7,0.922115,29.9924,0,0
-0.656566,326.588,79713.7,0.850297,59.5486,0,0
-0.555556,315.027,70289.7,0.777285,91.7516,0,0
-0.454545,303.442,61683.4,0.70817,124.608,0,0
-0.353535,291.867,53888.4,0.643229,157.929,0,0
-0.252525,280.26,46828.5,0.582127,192.038,0,0
