x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.3231e-13,0,0
-4.79798,348.4,100000,1.00008,9.85297e-14,0,0
-4.69697,348.4,100000,1.00008,-6.5074e-14,0,0
-4.59596,348.4,100000,1.00008,-1.02982e-13,0,0
-4.49495,348.4,100000,1.00008,3.28248e-14,0,0
-4.39394,348.4,100000,1.00008,1.79147e-13,0,0
-4.29293,348.4,100000,1.00008,1.96655e-13,0,0
-4.19192,348.4,100000,1.00008,9.03724e-14,0,0
-4.09091,348.4,100000,1.00008,-2.83849e-14,0,0
-3.9899,348.4,100000,1.00008,-7.59136e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-3.89489e-14,0,0
-3.68687,348.4,100000,1.00008,1.86171e-14,0,0
-3.58586,348.4,100000,1.00008,1.5653e-14,0,0
-3.48485,348.4,100000,1.00008,-3.792e-14,0,0
-3.38384,348.4,100000,1.00008,-3.49376e-14,0,0
-3.28283,348.4,100000,1.00008,-2.71111e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,9.36672e-14,0,0
-2.57576,348.4,100000,1.00008,7.35436e-14,0,0
-2.47475,348.4,100000,1.00008,2.87034e-14,0,0
-2.37374,348.4,100000,1.00008,-1.02663e-13,0,0
-2.27273,348.4,100000,1.00008,-7.78794e-14,0,0
-2.17172,348.4,100000,1.00008,4.18272e-15,0,0
-2.07071,348.4,100000,1.00008,-1.2787e-14,0,0
-1.9697,348.4,100000,1.00008,-1.01414e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.93341e-14,0,0
-1.36364,348.4,100000,1.00008,-7.93675e-15,0,0
-1.26263,348.4,100000,1.00008,-5.01559e-15,0,0
-1.16162,348.4,100000,1.00008,1.81745e-09,0,0
-1.06061,348.4,100000,1.00008,2.03715e-05,0,0
-0.959596,348.395,99995.3,1.00005,0.0126108,0,0
-0.858586,348.122,99717.8,0.998055,0.755431,0,0
-0.757576,345.4,96978.8,0.978278,8.17766,0,0
-0.656566,337.297,89208.5,0.921435,30.2314,0,0
-0.555556,325.346,78641.8,0.842058,62.9934,0,0
-0.454545,312.302,68193.8,0.760678,99.423,0,0
-0.353535,299.091,58700.9,0.683728,136.762,0,0
-0.252525,285.861,50207.4,0.611885,174.905,0,0
-0.151515,272.639,42571,0.544002,214.298,0,0
-0.0505051,260.323,36097.9,0.483136,255.078,0,0
0.0505051,247.419,30729.6,0.432752,287.118,0,0
0.151515,248.455,29389.5,0.412151,299.812,0,0
0.252525,254.458,30435.9,0.416772,291.95,0,0
0.353535,264.715,30494.7,0.401481,292.924,0,0
0.454545,289.261,30565.4,0.368458,294.73,0,0
0.555556,330.093,30472.7,0.321885,294.737,0,0
0.656566,372.985,31001.4,0.289651,299.841,0,0
0.757576,396.693,31668.8,0.278165,306.783,0,0
0.858586,398.64,30411,0.265631,294.444,0,0
0.959596,372.751,23591.8,0.219218,221.41,0,0
1.06061,305.672,12749.8,0.145131,59.6946,0,0
1.16162,279.2,10048.4,0.1254,1.15535,0,0
1.26263,278.7,10000,0.12502,0.000697498,0,0
1.36364,278.7,10000,0.125019,1.01692e-08,0,0
1.46465,278.7,10000,0.125019,1.36869e-13,0,0
1.56566,278.7,10000,0.125019,-1.2186e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-8.35871e-15,0,0
1.86869,278.7,10000,0.125019,-6.04277e-14,0,0
1.9697,278.7,10000,0.125019,-1.04475e-13,0,0
2.07071,278.7,10000,0.125019,-4.4145e-14,0,0
2.17172,278.7,10000,0.125019,-3.44146e-15,0,0
2.27273,278.7,10000,0.125019,4.5578e-14,0,0
2.37374,278.7,10000,0.125019,9.07517e-15,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
