x,p,U_0,U_1,U_2
-5,41550.8,0,0,0
-4.94975,41550.8,3.33813,0,0
-4.8995,41551.6,6.71237,0,0
-4.84925,41552.2,10.0862,0,0
-4.79899,41539.3,13.4344,0,0
-4.74874,41526.8,16.7825,0,0
-4.69849,41527,20.1295,0,0
-4.64824,41526.6,23.4767,0,0
-4.59799,41507.3,26.8316,0,0
-4.54774,41488.5,30.1862,0,0
-4.49749,41482.4,33.5345,0,0
-4.44724,41475.7,36.8834,0,0
-4.39698,41458.2,40.2436,0,0
-4.34673,41441.1,43.6035,0,0
-4.29648,41429.2,46.9587,0,0
-4.24623,41416.4,50.3134,0,0
-4.19598,41393.3,53.6609,0,0
-4.14573,41371,57.0092,0,0
-4.09548,41357.6,60.3656,0,0
-4.04523,41341.8,63.717,0,0
-3.99497,41303.2,67.0203,0,0
-3.94472,41269.4,70.3294,0,0
-3.89447,41275.8,73.6891,0,0
-3.84422,41273.3,77.0356,0,0
-3.79397,41202.8,80.2807,0,0
-3.74372,41148.5,83.5516,0,0
-3.69347,41208.2,87.0033,0,0
-3.64322,41239.5,90.4267,0,0
-3.59296,41088.7,93.6687,0,0
-3.54271,40981.6,96.952,0,0
-3.49246,41132.2,100.478,0,0
-3.44221,41218.1,103.941,0,0
-3.39196,40951.7,107.055,0,0
-3.34171,40767.7,110.22,0,0
-3.29146,41000.9,113.646,0,0
-3.24121,41124.5,117.013,0,0
-3.19095,40731.8,120.101,0,0
-3.1407,40462.3,123.202,0,0
-3.09045,40735.5,126.364,0,0
-3.0402,40876,129.534,0,0
-2.98995,40469.1,132.737,0,0
-2.9397,40200.3,135.941,0,0
-2.88945,40467.5,139.148,0,0
-2.8392,40607.8,142.426,0,0
-2.78894,40284.8,145.963,0,0
-2.73869,40092,149.473,0,0
-2.68844,40347.4,152.893,0,0
-2.63819,40500.1,156.447,0,0
-2.58794,40318.3,160.436,0,0
-2.53769,40239.3,164.389,0,0
-2.48744,40477.2,168.228,0,0
-2.43719,40639,172.184,0,0
-2.38693,40578.7,176.482,0,0
-2.33668,40607.9,180.862,0,0
-2.28643,40885.2,185.471,0,0
-2.23618,41196,190.619,0,0
-2.18593,41595.1,197.187,0,0
-2.13568,42071.5,203.866,0,0
-2.08543,42742,210.826,0,0
-2.03518,43189.7,216.86,0,0
-1.98492,43105,220.68,0,0
-1.93467,42939.4,223.873,0,0
-1.88442,42589.3,225.64,0,0
-1.83417,42215,227.353,0,0
-1.78392,41787.9,228.95,0,0
-1.73367,41352.9,230.398,0,0
-1.68342,40901.5,231.536,0,0
-1.63317,40421.6,232.55,0,0
-1.58291,39884.8,233.321,0,0
-1.53266,39384.4,234.227,0,0
-1.48241,38952.9,235.388,0,0
-1.43216,38544.8,236.71,0,0
-1.38191,38179.3,238.321,0,0
-1.33166,37826.3,239.958,0,0
-1.28141,37495,241.637,0,0
-1.23116,37175.3,243.42,0,0
-1.1809,36874.8,245.376,0,0
-1.13065,36626.1,247.609,0,0
-1.0804,36460,250.283,0,0
-1.03015,36258.2,252.771,0,0
-0.979899,36001.9,254.975,0,0
-0.929648,35722.9,256.982,0,0
-0.879397,35410.5,258.698,0,0
-0.829146,35112.6,260.441,0,0
-0.778894,34835,262.223,0,0
-0.728643,34557,264.001,0,0
-0.678392,34278.4,265.774,0,0
-0.628141,33997.5,267.506,0,0
-0.577889,33713.5,269.185,0,0
-0.527638,33443.5,270.867,0,0
-0.477387,33190.9,272.553,0,0
-0.427136,32965.9,274.37,0,0
-0.376884,32773.7,276.341,0,0
-0.326633,32571.8,278.129,0,0
-0.276382,32358.6,279.706,0,0
-0.226131,32151.1,280.983,0,0
-0.175879,31949.7,281.927,0,0
-0.125628,31810,282.757,0,0
-0.0753769,31735.6,283.468,0,0
-0.0251256,31688.4,283.94,0,0
0.0251256,31668.8,284.169,0,0
0.0753769,31665.4,284.136,0,0
0.125628,31677.6,283.845,0,0
0.175879,31709.5,283.587,0,0
0.226131,31759.7,283.359,0,0
0.276382,31803.3,283.295,0,0
0.326633,31840.9,283.38,0,0
0.376884,31835.4,283.302,0,0
0.427136,31792.6,283.083,0,0
0.477387,31743.2,282.793,0,0
0.527638,31688.3,282.442,0,0
0.577889,31711.8,282.591,0,0
0.628141,31797.9,283.141,0,0
0.678392,31893.2,283.826,0,0
0.728643,31995.4,284.615,0,0
0.778894,31976,284.628,0,0
0.829146,31866.8,284.068,0,0
0.879397,31692.3,282.859,0,0
0.929648,31471.5,281.192,0,0
0.979899,31417.9,280.494,0,0
1.03015,31478.2,280.457,0,0
1.0804,31745,282.493,0,0
1.13065,32146.7,285.883,0,0
1.1809,32346,287.805,0,0
1.23116,32418.7,288.808,0,0
1.28141,32069,286.39,0,0
1.33166,31465.9,281.919,0,0
1.38191,31095,278.827,0,0
1.43216,30857.7,276.528,0,0
1.48241,31098.3,277.31,0,0
